Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
123,1,2,50,218,data\uf50\uf50-0123.cnf,(TRUE),3,|(50)(:-17:32:-5:-49:8:-23:-50:-16:-9:10:-25:45:33:-4:-6:-12:29:40:-28:39:41:-14:13:-20:-19:-34:-37:-48:24:36:43:-27:-44:-31:-3:-11:-18:21:-35:38:47:22:2:30:42:26:7:1:46:15:)||(50)(:-17:32:-5:-49:8:-23:-50:-16:-9:10:-25:45:33:4:-6:12:29:40:-28:-39:41:14:13:-20:-19:-34:-37:48:-24:36:43:-27:-44:-31:-3:-11:18:21:-35:38:47:22:2:-30:42:26:7:1:46:15:)||(49)(:-17:-32:-5:49:8:-23:-50:-16:-9:10:-25:-45:33:-4:-6:12:29:40:28:39:41:-14:13:20:-19:34:-37:-48:24:-36:43:-27:-44:-31:3:-11:-18:21:-35:-38:22:2:30:-42:26:7:1:46:15:)|
124,1,2,50,217,data\uf50\uf50-0124.cnf,(TRUE),4,|(50)(:15:16:37:8:5:26:-36:33:40:-4:39:27:30:-50:10:-25:32:-20:1:-43:49:14:-6:31:-47:9:-22:35:7:-2:11:48:3:29:-21:-13:-19:-24:-44:42:17:-45:-46:41:-18:-23:-38:12:-34:28:)||(50)(:15:16:-37:8:5:26:-36:33:40:-4:39:27:-30:-50:10:-25:32:-20:1:-43:49:14:-6:31:-47:9:-22:35:7:-2:11:48:3:29:-21:-13:-19:-24:-44:42:17:-45:-46:41:18:-23:-38:-12:-34:28:)||(50)(:15:16:37:8:5:26:-36:-33:40:-4:39:27:30:-50:10:-25:-32:-20:1:-43:49:14:-6:31:-47:9:-22:35:7:-2:11:-48:3:-29:21:-13:-19:24:-44:42:17:-45:-46:41:-18:-23:-38:12:-34:28:)||(49)(:-15:37:8:-5:26:-36:33:40:4:39:-27:-30:50:10:-25:-32:20:-1:43:49:-14:6:31:-47:-9:-22:-35:7:2:-11:-48:-3:29:-21:-13:-19:-24:44:42:17:-45:-46:-41:18:-23:-38:-12:-34:28:)|
125,1,2,50,218,data\uf50\uf50-0125.cnf,(TRUE),1,|(50)(:37:42:-49:-28:-50:16:4:-8:45:38:27:-43:17:34:26:20:31:10:-41:25:-6:44:-46:-22:9:47:-1:-32:-15:12:-30:-23:-24:-2:-3:33:-5:-29:39:35:-18:-19:-48:11:7:-36:-40:-21:13:-14:)|
126,1,2,50,217,data\uf50\uf50-0126.cnf,(TRUE),2,|(50)(:-29:30:-43:-15:-14:34:-44:12:6:9:-7:33:11:-19:-36:4:35:42:28:-3:32:20:-24:-1:38:-48:-46:18:-22:-45:-17:50:-10:-49:16:-41:-27:21:-5:26:-25:23:-31:-13:2:37:-39:47:40:-8:)||(50)(:-29:30:-43:-15:14:34:-44:12:6:9:-7:-33:11:19:-36:4:35:42:28:-3:32:20:-24:-1:38:-48:-46:18:-22:-45:17:50:-10:-49:16:-41:27:-21:-5:-26:-25:23:-31:-13:2:37:-39:47:40:-8:)|
127,1,2,50,218,data\uf50\uf50-0127.cnf,(TRUE),1,|(49)(:32:-8:44:2:-48:21:16:-49:-24:38:-12:-10:-39:25:20:35:-41:-42:-23:14:47:-43:17:29:-46:9:-34:-26:40:36:15:-37:31:-18:5:-33:50:-1:6:-13:19:-3:45:30:22:-11:-4:27:-28:)|
128,1,2,50,217,data\uf50\uf50-0128.cnf,(TRUE),1,|(50)(:-8:-45:3:19:-20:32:49:-18:-5:11:15:-29:-2:-25:-42:17:13:21:1:35:9:-28:7:43:10:26:41:-34:-22:36:39:27:30:40:-37:24:-23:-50:-38:-16:-46:-6:-14:47:12:48:-33:4:44:-31:)|
129,1,2,50,218,data\uf50\uf50-0129.cnf,(TRUE),1,|(49)(:-23:29:-16:-25:-38:5:11:10:3:-37:-40:36:2:45:-35:44:-50:4:-42:8:15:46:-39:-48:-30:-14:49:-27:-12:-17:-6:-41:-18:28:13:22:24:-31:-19:-20:43:-32:9:-33:26:7:-34:-21:1:)|
130,1,2,50,218,data\uf50\uf50-0130.cnf,(TRUE),1,|(50)(:-7:-27:5:-25:-17:-19:-31:2:-11:10:14:-50:-37:-49:12:22:-16:-42:18:-6:-32:-21:-44:-45:26:38:-41:4:-34:-39:-30:46:1:33:-28:48:23:15:-47:-35:-8:-9:-13:-24:3:-29:43:20:-40:36:)|
131,1,2,50,218,data\uf50\uf50-0131.cnf,(TRUE),5,|(49)(:-36:39:15:-33:-28:25:-9:-43:-27:50:17:29:3:37:-8:-13:-30:38:31:-5:-14:49:21:-16:-12:19:26:7:1:-6:23:-34:35:45:44:32:-2:4:48:-47:18:42:-10:-40:-46:-22:20:24:41:)||(50)(:-36:-39:-15:-33:-28:-25:-9:-43:-27:50:17:29:-3:-37:8:13:-30:-38:31:-5:-14:49:-21:-16:-12:19:26:-7:1:-6:23:-34:35:45:44:32:-2:4:-48:-47:18:42:-10:-40:-46:-22:20:24:41:11:)||(50)(:-36:-39:-15:-33:-28:-25:-9:-43:-27:50:17:29:-3:37:-8:-13:-30:-38:31:-5:-14:49:-21:-16:-12:19:26:-7:1:-6:23:-34:35:45:44:32:-2:4:-48:-47:18:42:-10:-40:-46:-22:20:24:41:11:)||(50)(:-36:39:-15:-33:-28:25:-9:-43:-27:50:17:29:3:37:-8:-13:-30:38:31:-5:-14:49:-21:-16:-12:19:26:7:1:-6:23:-34:35:45:44:32:-2:4:48:-47:18:42:-10:-40:-46:-22:20:24:41:11:)||(48)(:-36:-39:15:-33:-28:-25:9:-43:-27:50:17:29:-3:37:-8:-13:-30:-38:31:-5:14:49:21:-16:-12:-19:26:-7:1:-6:23:-34:35:45:44:32:-2:4:-48:-47:-18:42:-10:40:-46:-22:20:-11:)|
132,1,2,50,218,data\uf50\uf50-0132.cnf,(TRUE),4,|(50)(:-18:-20:17:-3:43:35:33:-31:-2:9:34:-6:25:-37:28:16:-8:-29:-32:-7:22:27:44:-21:-14:-48:30:-13:-19:10:-12:41:-15:-38:-40:-24:-36:4:47:23:26:39:49:1:5:-45:46:-42:50:11:)||(50)(:18:20:17:-3:43:35:-33:-31:-2:9:34:-6:-25:-37:28:16:8:-29:-32:-7:22:27:44:-21:-14:-48:30:-13:-19:10:-12:41:15:-38:40:-24:-36:4:47:-23:26:39:49:-1:5:-45:46:-42:50:11:)||(50)(:18:-20:17:-3:43:35:33:-31:-2:9:-34:-6:25:-37:28:16:-8:-29:-32:-7:22:27:44:-21:-14:-48:30:-13:19:-10:-12:41:-15:-38:-40:-24:36:4:47:-23:26:-39:-49:-1:5:-45:46:-42:50:11:)||(50)(:-18:20:17:3:-43:35:33:31:2:9:-34:6:-25:-37:28:-16:8:29:-32:-7:22:-27:-44:21:14:48:-30:-13:-19:10:12:-41:15:38:40:24:36:-4:-47:23:26:-39:49:1:5:-45:46:42:50:11:)|
133,1,2,50,218,data\uf50\uf50-0133.cnf,(TRUE),1,|(50)(:-2:-6:-49:-1:-14:-24:35:34:21:48:-40:45:13:-30:-7:-47:17:9:-23:11:26:46:16:32:28:19:-8:15:39:-20:42:38:-29:-41:-10:-44:-33:-3:-25:18:-31:-22:50:27:37:12:36:5:4:43:)|
134,1,2,50,217,data\uf50\uf50-0134.cnf,(TRUE),1,|(50)(:-7:14:-45:29:15:-34:12:-32:-35:-9:-50:6:39:-13:30:-18:4:-38:-36:-44:26:17:-40:-42:-43:2:25:22:-5:33:-27:3:11:-47:-41:10:24:-20:16:-37:31:48:-8:-46:-1:19:28:49:-21:-23:)|
135,1,2,50,218,data\uf50\uf50-0135.cnf,(TRUE),6,|(50)(:-16:-42:7:45:-32:-35:9:11:33:23:-8:40:-3:-6:-27:22:13:-5:-12:-26:25:50:49:-17:15:48:1:-30:19:29:41:-46:31:38:24:-47:-18:21:39:2:-36:-43:4:34:-14:28:20:37:10:-44:)||(50)(:-16:-42:7:45:-32:-35:9:-11:33:23:-8:40:-3:-6:-27:22:13:-5:-12:-26:25:50:49:-17:-15:48:1:30:19:29:41:-46:31:38:24:-47:-18:21:39:2:-36:-43:4:34:-14:28:20:37:10:-44:)||(50)(:-16:-42:7:45:-32:35:9:11:33:23:-8:40:-3:-6:-27:22:13:-5:-12:-26:25:50:49:-17:15:48:1:-30:19:29:41:-46:-31:38:24:-47:-18:21:39:2:-36:-43:4:34:-14:28:20:37:10:44:)||(50)(:-16:-42:7:45:-32:35:9:-11:33:23:-8:40:-3:-6:-27:22:13:-5:-12:-26:25:50:49:-17:-15:48:1:30:19:29:41:-46:-31:38:24:-47:-18:21:39:2:-36:-43:4:34:-14:28:20:37:10:44:)||(49)(:-16:-42:7:45:-32:-35:9:11:33:-23:-8:-40:-3:6:-27:22:-13:-5:12:-26:25:-50:49:-17:15:48:-1:-30:19:29:41:-46:-31:-38:47:-18:21:39:2:-36:-43:4:34:-14:28:-20:37:-10:-44:)||(50)(:-16:-42:7:45:-32:-35:9:11:33:-23:-8:-40:-3:6:-27:22:-13:-5:12:-26:25:-50:49:-17:15:48:-1:-30:19:29:-41:-46:-31:-38:24:-47:-18:21:39:2:-36:-43:4:34:-14:28:20:37:-10:-44:)|
136,1,2,50,218,data\uf50\uf50-0136.cnf,(TRUE),41,|(50)(:-43:49:-5:-23:19:-21:-6:16:-9:-15:39:48:25:34:28:-33:-45:7:-50:-20:-26:41:-14:27:-8:-42:-35:22:30:-36:-13:-40:11:31:-3:-38:1:-18:24:-29:-12:10:-46:-44:4:-37:-2:17:32:47:)||(50)(:-43:-49:5:23:-19:21:-6:16:-9:-15:39:48:25:34:-28:-33:-45:7:50:20:-26:41:14:27:8:-42:-35:22:-30:36:-13:-40:-11:-31:-3:-38:1:-18:-24:29:12:10:-46:-44:4:37:2:17:32:47:)||(50)(:-43:49:-5:23:-19:-21:-6:-16:-9:-15:-39:48:-25:34:28:-33:-45:-7:-50:-20:-26:41:14:-27:-8:-42:-35:22:30:-36:-13:-40:11:31:3:-38:1:-18:24:-29:-12:10:-46:-44:4:-37:2:-17:-32:47:)||(50)(:-43:49:-5:23:-19:21:-6:16:-9:-15:-39:48:-25:34:-28:33:45:-7:50:-20:-26:41:14:-27:8:-42:-35:-22:-30:-36:-13:-40:-11:31:-3:-38:1:18:24:29:12:10:-46:-44:4:37:2:17:-32:47:)||(50)(:-43:49:5:23:19:-21:-6:16:9:15:39:48:-25:34:28:-33:-45:7:-50:-20:26:-41:-14:-27:-8:-42:-35:22:30:-36:13:40:-11:31:-3:38:1:-18:24:-29:12:10:-46:-44:-4:37:2:17:32:47:)||(49)(:-43:49:-5:23:19:-21:-6:16:9:15:-39:48:-25:34:28:-33:-45:7:-50:-20:26:-41:-14:-27:-8:-42:-35:22:30:-36:13:40:-11:31:38:1:-18:24:-29:12:10:-46:-44:-4:37:2:-17:32:47:)||(50)(:-43:49:5:23:19:-21:-6:16:9:15:39:48:-25:34:28:33:-45:7:-50:-20:26:-41:-14:-27:-8:-42:35:-22:30:-36:13:40:-11:31:-3:38:1:-18:24:-29:12:10:-46:-44:-4:37:2:17:32:47:)||(50)(:-43:49:-5:23:19:-21:-6:16:9:15:39:48:-25:34:28:33:-45:7:-50:-20:26:-41:-14:-27:-8:-42:35:-22:30:-36:13:40:-11:31:-3:38:1:-18:24:-29:12:10:-46:-44:-4:37:2:-17:32:47:)||(49)(:-43:49:5:23:19:-21:-6:16:-9:-15:-39:48:-25:-34:28:-33:-45:7:-50:-20:-41:-14:-27:-8:-42:-35:22:30:-36:13:40:-11:31:-3:38:1:-18:24:-29:-12:10:46:-44:-4:37:-2:-17:32:47:)||(49)(:-43:49:-5:23:19:-21:-6:16:-9:-15:39:48:-25:-34:28:-33:-45:7:-50:-20:-26:-41:-14:27:-8:-42:-35:22:30:-36:13:40:-11:31:-3:38:1:-18:24:-29:-12:10:-46:-44:-4:37:-2:32:47:)||(50)(:-43:49:5:23:19:-21:-6:16:-9:-15:39:48:-25:34:28:-33:-45:7:-50:-20:-26:-41:-14:27:-8:-42:-35:22:30:-36:-13:-40:-11:31:-3:38:1:-18:24:-29:-12:10:-46:-44:4:37:2:17:32:47:)||(49)(:-43:49:-5:23:19:-21:-6:16:-9:-15:-39:48:-25:34:28:-33:-45:7:-50:-20:-26:-41:-14:27:-8:-42:-35:22:30:-36:-13:-40:-11:31:-3:-38:1:-18:24:-29:-12:10:-46:-44:4:37:2:32:47:)||(49)(:-43:-49:-5:23:19:-21:-6:16:-9:-15:-39:48:-25:34:-28:-33:-45:7:-50:-20:-26:-41:-14:27:8:-42:-35:22:30:-36:-13:-40:-11:31:3:-38:1:-18:24:-29:-12:10:-46:-44:4:37:2:32:47:)||(49)(:-43:49:-5:23:19:-21:-6:16:-9:-15:-39:48:-25:34:28:-33:-45:7:-50:-20:-26:-41:14:-27:-8:-42:-35:22:30:-36:-13:-40:-11:31:3:-38:1:-18:24:-29:-12:10:46:-44:4:37:2:32:47:)||(49)(:-43:-49:-5:23:19:-21:-6:16:-9:-15:-39:48:-25:34:-28:-33:-45:7:-50:-20:-26:-41:14:-27:8:-42:-35:22:30:-36:-13:-40:-11:31:3:-38:1:-18:24:-29:-12:10:46:-44:4:37:2:32:47:)||(50)(:-43:49:5:-23:19:-21:-6:16:-9:-15:39:48:-25:-34:28:-33:-45:7:-50:-20:-26:-41:-14:27:-8:-42:-35:22:30:-36:13:-40:-11:31:-3:38:1:-18:24:-29:-12:10:-46:-44:-4:37:2:17:32:47:)||(49)(:-43:49:-5:-23:19:-21:-6:16:-9:-15:-39:48:-25:-34:28:-33:-45:7:-50:-20:-26:-41:-14:27:-8:-42:-35:22:30:-36:13:-40:-11:31:-3:-38:1:-18:24:-29:-12:10:-46:-44:-4:37:2:32:47:)||(49)(:-43:49:-5:-23:19:-21:-6:16:-9:-15:-39:48:-25:-34:28:-33:-45:7:-50:-20:-26:-41:14:-27:-8:-42:-35:22:30:-36:13:-40:-11:31:-3:-38:1:-18:24:-29:-12:10:46:-44:-4:37:2:32:47:)||(47)(:-43:49:-5:23:19:-21:-6:16:-9:-15:-39:48:-25:-34:28:-33:-45:7:-50:-20:-26:-41:-14:27:-8:-42:-35:22:30:-36:13:-40:-11:31:-3:-38:1:-18:-24:-29:-12:10:-46:-44:-4:32:47:)||(49)(:-43:-49:-5:23:19:-21:-6:16:-9:-15:-39:48:-25:34:-28:-33:-45:7:-50:-20:-26:-41:-14:27:8:-42:-35:22:30:-36:-13:-40:-11:31:3:-38:1:-18:-24:-29:-12:10:-46:-44:4:37:2:32:47:)||(50)(:-43:49:5:23:19:-21:-6:-16:9:15:39:48:-25:-34:28:-33:-45:7:-50:-20:26:-41:14:-27:-8:-42:-35:22:30:-36:13:40:-11:31:-3:-38:1:-18:-24:-29:12:10:46:-44:-4:37:2:17:-32:47:)||(50)(:-43:49:5:23:19:-21:-6:-16:9:15:-39:48:-25:-34:28:-33:-45:7:-50:-20:26:-41:14:-27:-8:-42:-35:22:30:-36:13:40:-11:31:-3:-38:1:-18:-24:-29:12:10:46:-44:-4:37:2:-17:-32:47:)||(50)(:-43:49:5:23:19:-21:-6:16:9:-15:-39:48:-25:-34:28:-33:-45:7:-50:-20:-26:-41:14:-27:-8:-42:-35:22:30:-36:13:-40:-11:31:-3:-38:1:-18:24:-29:-12:10:46:-44:-4:37:2:-17:-32:47:)||(50)(:-43:-49:5:23:-19:-21:-6:16:-9:-15:-39:48:-25:34:-28:-33:-45:7:-50:20:-26:-41:14:-27:8:-42:-35:22:-30:-36:-13:-40:-11:31:3:-38:1:-18:24:-29:-12:10:46:-44:4:-37:2:-17:-32:47:)||(50)(:-43:-49:-5:-23:-19:21:6:-16:-9:-15:-39:-48:-25:34:-28:-33:-45:7:-50:20:-26:-41:14:-27:8:-42:-35:22:30:36:-13:-40:-11:31:-3:-38:1:-18:24:-29:12:-10:-46:-44:4:-37:2:-17:-32:47:)||(50)(:-43:-49:-5:23:-19:-21:-6:16:-9:-15:-39:48:-25:34:-28:-33:-45:7:-50:20:-26:-41:14:-27:8:-42:-35:22:30:-36:-13:-40:-11:31:3:-38:1:-18:24:-29:-12:10:-46:-44:4:-37:2:-17:-32:47:)||(50)(:-43:-49:5:23:-19:21:-6:16:-9:15:39:48:-25:34:-28:-33:-45:7:-50:20:-26:-41:14:27:8:-42:-35:22:30:36:-13:-40:-11:31:-3:38:1:-18:-24:-29:12:10:-46:-44:4:37:2:17:-32:47:)||(50)(:-43:-49:-5:23:-19:21:-6:16:-9:15:-39:48:-25:34:-28:-33:-45:7:-50:20:-26:-41:14:27:8:-42:-35:22:30:36:-13:-40:-11:31:-3:-38:1:-18:-24:-29:12:10:-46:-44:4:37:2:-17:-32:47:)||(50)(:-43:-49:-5:23:-19:-21:-6:16:-9:15:-39:48:-25:34:-28:-33:-45:7:-50:20:-26:-41:14:27:8:-42:-35:22:30:-36:-13:-40:-11:31:3:-38:1:-18:-24:-29:-12:10:-46:-44:4:37:2:-17:-32:47:)||(46)(:-43:49:-5:23:-19:21:-6:16:-9:-15:39:48:-25:34:28:-33:-45:7:-50:-20:-26:-41:14:27:8:-42:-35:22:30:-36:-13:-40:-11:31:-3:-38:1:24:-29:10:-46:-44:4:17:-32:47:)||(50)(:-43:49:-5:23:-19:21:-6:16:-9:-15:-39:48:-25:34:28:-33:-45:7:-50:-20:-26:-41:14:27:8:-42:-35:22:30:-36:-13:-40:-11:31:-3:-38:1:18:24:-29:12:10:-46:-44:4:37:2:17:-32:47:)||(50)(:-43:49:-5:23:-19:21:-6:16:-9:-15:39:48:-25:34:28:-33:-45:7:-50:-20:-26:-41:14:27:8:-42:-35:22:30:-36:-13:-40:-11:31:-3:-38:1:18:-24:-29:12:10:-46:-44:4:37:2:17:-32:47:)||(49)(:43:-49:-5:-23:-19:21:6:16:-9:-15:-39:48:-25:-34:-28:-33:-45:7:-50:-20:-26:-41:-14:-27:8:-42:-35:22:30:36:13:40:11:31:-3:38:1:-18:24:-29:12:-10:-46:-44:-4:-37:-2:-32:47:)||(49)(:-43:-49:-5:23:-19:-21:-6:16:-9:15:-39:48:-25:34:-28:-33:-45:7:-50:-20:-26:-41:14:27:8:-42:-35:22:30:-36:-13:-40:-11:31:3:-38:1:-18:-24:-29:-12:10:-46:-44:4:37:2:-32:47:)||(50)(:-43:-49:5:23:-19:21:-6:16:-9:15:39:48:-25:34:-28:-33:-45:7:-50:-20:-26:-41:14:27:8:-42:-35:22:30:36:-13:-40:-11:31:-3:38:1:-18:-24:-29:12:10:-46:-44:4:37:2:17:-32:47:)||(49)(:-43:-49:-5:23:-19:21:-6:16:-9:15:-39:48:-25:34:-28:-33:-45:7:-50:-20:-26:-41:14:27:8:-42:-35:22:30:36:-13:-40:-11:31:-3:-38:1:-18:-24:-29:12:10:-46:-44:4:37:2:-32:47:)||(47)(:-43:-49:-5:23:-19:-21:-6:16:-9:-15:-39:48:-25:34:-28:-33:-45:7:-50:-20:-26:-41:14:-27:8:-42:-35:22:30:-36:-13:-40:-11:31:3:-38:1:-18:24:-29:-12:10:-44:4:2:-32:47:)||(49)(:-43:49:5:23:-19:-21:-6:-16:-9:15:39:48:-25:-34:28:-33:-45:7:-50:-20:26:-41:-14:27:-8:-42:-35:30:-36:13:40:-11:31:-3:-38:1:-18:-24:-29:12:10:-46:-44:-4:37:2:17:-32:47:)||(49)(:-43:49:5:23:-19:-21:-6:-16:-9:15:39:48:-25:-34:28:-33:-45:7:-50:-20:26:-41:-14:-27:-8:-42:-35:30:-36:13:40:-11:31:-3:-38:1:-18:-24:-29:12:10:46:-44:-4:37:2:17:-32:47:)||(48)(:-43:49:-5:23:-19:21:-6:-16:-9:15:-39:48:-25:-34:28:-33:-45:7:-50:-20:-26:-41:-14:-27:-8:-42:-35:22:30:-36:13:40:-11:31:-38:1:-18:-24:-29:12:10:46:-44:-4:37:2:-32:47:)||(46)(:-43:49:-5:23:-19:21:-6:16:-9:-15:-39:48:-25:-34:28:-33:-45:7:-50:-20:-26:-41:14:-27:-8:-42:-35:22:30:-36:13:-40:-11:31:-3:-38:1:-18:24:-29:10:-44:-4:37:-32:47:)|
137,1,2,50,218,data\uf50\uf50-0137.cnf,(TRUE),2,|(49)(:44:16:-35:4:-14:-11:-15:2:-50:-5:13:-37:3:-47:-41:-18:-10:-22:-43:49:36:29:-39:40:32:-27:12:8:42:-34:19:7:9:-45:23:28:1:26:20:46:31:-25:-17:-38:-6:-48:-24:-33:30:)||(49)(:44:16:-35:4:-14:-11:-15:2:-50:-5:13:-37:3:-47:-41:-18:-10:-22:-43:49:-36:-29:-39:40:32:-27:12:-8:42:-34:19:-7:9:-45:23:28:1:26:20:-21:46:31:-25:-17:-38:-6:-48:-24:30:)|
138,1,2,50,218,data\uf50\uf50-0138.cnf,(TRUE),5,|(50)(:-39:41:30:37:-34:25:-22:29:-33:40:-6:-38:15:-16:-27:5:-3:47:42:13:7:18:-21:14:-4:-11:-9:-19:32:46:-35:-1:-45:31:-50:48:-2:-49:43:-20:-17:-10:23:44:26:36:-28:24:-8:12:)||(50)(:-39:-41:30:37:-34:25:-22:29:-33:40:-6:-38:15:16:-27:5:3:-47:-42:13:7:-18:-21:14:-4:-11:-9:19:32:46:35:-1:45:31:50:-48:2:-49:43:-20:17:-10:23:44:26:36:-28:-24:-8:12:)||(50)(:-39:-41:30:37:-34:25:22:-29:-33:40:6:-38:15:16:-27:5:3:-47:-42:13:7:-18:-21:14:-4:11:-9:19:32:46:35:-1:45:31:50:-48:2:-49:43:-20:17:-10:23:-44:26:36:-28:-24:-8:12:)||(50)(:-39:-41:30:37:-34:25:22:-29:-33:40:6:-38:15:16:-27:5:3:-47:42:13:7:-18:-21:14:-4:11:-9:19:32:46:35:-1:45:31:50:-48:2:-49:43:-20:-17:-10:23:-44:26:36:-28:-24:-8:12:)||(50)(:-39:41:30:37:-34:25:-22:29:-33:40:-6:-38:15:-16:-27:5:-3:-47:42:13:7:18:-21:14:-4:-11:-9:-19:32:46:-35:-1:-45:31:50:-48:-2:-49:43:-20:-17:-10:23:44:26:36:-28:24:-8:12:)|
139,1,2,50,218,data\uf50\uf50-0139.cnf,(TRUE),2,|(49)(:-23:-47:-11:-12:18:-2:46:34:45:-17:-16:-19:-42:-48:-4:10:14:-13:3:-25:50:44:26:22:28:-6:37:-21:-7:30:32:41:33:38:-1:20:43:-5:15:49:36:39:-24:35:31:-29:9:-40:-8:)||(49)(:-23:47:-11:12:18:-2:46:34:45:-17:-16:-19:-42:-48:-4:10:14:-13:3:-25:50:44:26:22:28:-6:37:-21:-7:30:32:41:33:38:-1:20:43:-5:15:49:36:39:24:35:31:-29:9:-40:-8:)|
140,1,2,50,218,data\uf50\uf50-0140.cnf,(TRUE),10,|(50)(:9:15:31:25:-33:12:7:-5:27:-11:-48:1:34:-49:39:32:-41:-23:44:-26:20:16:-19:28:6:-29:17:37:35:-10:42:14:46:-3:-40:-8:38:-18:-50:-21:-2:45:24:30:-47:36:-13:4:22:43:)||(49)(:9:15:31:25:-33:12:-7:-5:-27:-11:-48:-1:34:-39:32:41:23:-44:-26:-20:-16:-19:28:6:-29:17:37:35:10:42:14:46:-3:40:-8:38:-18:-50:-21:-2:-45:-24:-30:-47:-36:-13:4:-22:43:)||(50)(:9:15:31:25:-33:12:-7:-5:-27:-11:-48:1:34:-49:-39:32:-41:23:-44:-26:-20:-16:-19:28:6:-29:17:37:35:10:42:14:46:-3:-40:8:38:-18:-50:-21:-2:45:24:-30:47:-36:-13:4:-22:-43:)||(50)(:9:15:31:25:-33:12:-7:5:-27:-11:-48:-1:34:49:39:-32:-41:23:-44:-26:-20:16:19:28:6:-29:17:37:35:10:42:14:-46:-3:40:-8:38:-18:-50:-21:-2:-45:-24:30:-47:-36:-13:4:-22:43:)||(50)(:9:15:31:25:-33:12:-7:-5:-27:-11:-48:-1:34:-49:39:-32:-41:23:-44:-26:-20:16:19:28:6:-29:17:37:35:10:42:14:-46:-3:40:-8:38:-18:-50:-21:-2:-45:-24:30:-47:-36:-13:4:-22:43:)||(50)(:9:15:31:25:-33:12:-7:5:-27:-11:-48:1:34:49:-39:32:-41:23:-44:-26:-20:-16:19:28:6:-29:17:37:35:10:42:14:-46:-3:-40:-8:38:-18:50:-21:-2:45:-24:30:47:-36:-13:4:-22:-43:)||(50)(:9:15:31:25:-33:12:-7:-5:-27:-11:-48:1:34:-49:-39:32:-41:23:-44:-26:-20:-16:19:28:6:-29:17:37:35:10:42:14:-46:-3:-40:-8:38:-18:50:-21:-2:45:-24:30:47:-36:-13:4:-22:-43:)||(50)(:9:15:31:25:-33:12:7:5:-27:-11:-48:1:34:49:39:-32:-41:-23:-44:-26:-20:16:19:28:6:-29:17:37:-35:10:42:14:-46:-3:-40:-8:38:-18:-50:-21:-2:45:24:30:-47:36:-13:4:22:43:)||(50)(:9:15:31:25:-33:12:7:-5:-27:-11:-48:1:34:-49:39:-32:-41:-23:-44:-26:-20:16:19:28:6:-29:17:37:-35:10:42:14:-46:-3:-40:-8:38:-18:-50:-21:-2:45:24:30:-47:36:-13:4:22:43:)||(50)(:9:-15:31:-25:-33:12:7:-5:27:11:-48:1:34:-49:39:-32:-41:-23:-44:-26:-20:16:19:28:6:-29:17:37:-35:10:42:-14:46:3:-40:-8:38:18:-50:-21:-2:45:-24:30:-47:36:13:-4:-22:-43:)|
141,1,2,50,218,data\uf50\uf50-0141.cnf,(TRUE),5,|(50)(:-15:28:22:-13:29:39:7:25:-30:4:44:-47:20:9:17:-34:50:-24:11:19:-46:35:21:-3:-12:-36:-42:-48:14:-43:10:-16:-40:-6:-5:-23:-37:38:8:33:31:27:18:-41:-2:45:32:-49:26:-1:)||(50)(:-15:28:22:-13:29:39:7:25:-30:4:44:-47:20:9:17:-34:50:-24:11:19:46:35:21:-3:-12:-36:-42:-48:14:-43:10:-16:-40:-6:-5:-23:-37:38:-8:33:31:27:18:-41:-2:45:32:-49:26:-1:)||(50)(:-15:28:22:-13:-29:-39:7:25:-30:4:44:-47:20:-9:17:-34:-50:-24:11:-19:46:35:21:-3:-12:-36:-42:-48:-14:-43:-10:-16:-40:6:-5:-23:-37:38:8:33:31:27:18:-41:-2:45:32:-49:26:-1:)||(50)(:-15:28:22:-13:-29:39:7:25:-30:4:44:-47:20:-9:17:-34:-50:-24:11:-19:46:-35:21:-3:-12:-36:-42:-48:-14:-43:-10:-16:-40:6:-5:-23:-37:38:8:33:31:27:18:-41:-2:45:32:-49:26:-1:)||(49)(:-15:28:22:-13:29:39:7:-25:-30:-4:44:-47:20:9:17:-34:50:-24:11:19:-46:35:21:-3:-12:-36:-42:-48:14:-43:10:-16:-40:-6:5:-23:-37:-38:8:33:31:27:18:-41:-2:-45:32:-49:-1:)|
142,1,2,50,218,data\uf50\uf50-0142.cnf,(TRUE),1,|(50)(:30:35:8:-45:-22:-18:-15:29:2:47:46:21:4:32:-28:-43:-9:6:49:37:-16:40:-33:5:-11:-31:-7:-41:-50:1:-38:23:-34:-19:24:13:27:-36:-48:-10:25:20:-44:12:14:26:-3:42:-17:39:)|
143,1,2,50,218,data\uf50\uf50-0143.cnf,(TRUE),2,|(50)(:7:-27:-36:21:-40:-46:23:-16:-18:14:29:1:26:43:30:-33:35:5:-15:-4:-12:22:-32:6:-2:-20:-10:-8:-44:13:-38:-3:17:39:41:19:-31:24:-45:37:49:-47:-11:25:-50:-42:28:9:34:48:)||(50)(:7:-27:-36:21:-40:-46:23:-16:-18:14:29:1:26:43:30:33:35:5:-15:-4:-12:22:-32:6:-2:-20:-10:-8:-44:13:38:-3:17:39:41:19:-31:-24:-45:37:49:-47:-11:25:-50:-42:28:9:34:48:)|
