Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
757,1,2,50,218,data\uf50\uf50-0757.cnf,(TRUE),4,[(50)(|4|-22|-17|14|49|-48|-24|-35|13|6|28|41|11|47|12|3|31|30|-5|18|-25|-43|10|-8|-38|-27|20|33|-37|2|-16|-45|39|-29|-36|-40|-19|46|-50|-15|-26|9|-42|34|-7|1|23|-32|-21|-44|)][(50)(|4|-22|-17|14|49|-48|-24|-35|13|6|28|41|11|47|12|3|31|30|-5|18|-25|-43|10|-8|-38|-27|20|33|37|2|-16|-45|39|-29|36|-40|-19|46|-50|-15|-26|9|-42|34|-7|1|23|-32|-21|-44|)][(50)(|4|-22|-17|14|49|48|-24|-35|13|6|28|-41|11|47|12|3|31|30|-5|18|-25|-43|10|-8|-38|-27|20|33|-37|2|-16|-45|39|-29|-36|-40|19|46|-50|-15|-26|9|-42|34|-7|1|23|-32|-21|-44|)][(49)(|4|-22|-17|14|49|-48|-24|-35|13|6|28|-41|11|47|12|3|31|30|-5|18|-25|43|10|-8|38|-27|20|33|-37|2|-16|-45|39|-29|-36|-40|46|-50|-15|-26|9|-42|34|-7|1|23|-32|-21|-44|)]
758,1,2,50,218,data\uf50\uf50-0758.cnf,(TRUE),4,[(50)(|-24|-33|-39|-5|29|9|16|23|36|-40|10|-48|2|-30|-47|-13|14|-45|4|20|-17|49|-25|3|-6|46|-8|-21|-1|-34|44|43|-32|42|31|37|26|-38|41|50|22|7|12|-28|27|-18|-35|-11|15|-19|)][(50)(|-24|-33|-39|5|29|9|16|23|36|-40|10|-48|-2|30|-47|-13|14|-45|-4|-20|-17|49|25|3|-6|46|-8|-21|-1|-34|44|43|-32|42|31|-37|26|-38|41|50|22|7|12|-28|27|-18|-35|-11|15|-19|)][(49)(|-24|33|-39|-5|29|-9|16|23|-36|-40|10|-48|2|-30|47|-13|14|-45|4|20|-17|-49|-25|3|-6|46|-8|-21|-1|34|44|43|32|42|31|37|26|-38|41|50|-22|7|12|28|27|-18|35|-15|19|)][(49)(|-24|33|-39|-5|29|-9|16|23|-36|-40|10|-48|2|30|-47|-13|14|-45|4|20|-17|-49|-25|3|-6|46|-8|-21|-1|34|44|-43|32|42|31|37|26|-38|41|50|22|-7|12|28|-27|-18|35|15|19|)]
759,1,2,50,218,data\uf50\uf50-0759.cnf,(TRUE),1,[(50)(|18|-35|-26|41|38|-15|-36|-11|3|45|-8|27|33|-10|4|42|20|-2|24|31|-44|34|7|-47|19|50|5|-30|16|39|-29|-1|23|25|46|17|49|6|22|-21|-13|32|14|-12|-9|43|-37|48|40|28|)]
760,1,2,50,218,data\uf50\uf50-0760.cnf,(TRUE),4,[(48)(|42|-31|21|-6|5|15|10|35|-17|-4|-47|1|-26|-37|-30|-43|20|-50|22|-38|-29|-16|19|24|41|-18|44|-3|-49|46|-11|36|-23|-45|25|2|-9|-32|8|34|-12|14|28|-27|13|33|-7|39|)][(50)(|42|31|21|-6|5|15|-10|35|-17|-4|-47|1|-26|-37|-30|43|20|-50|22|-38|29|-16|-19|24|41|-18|44|-3|-49|46|-11|36|23|-45|25|2|-9|32|8|-40|34|-12|14|28|27|13|-33|-7|39|48|)][(49)(|42|-31|21|6|5|15|10|35|-17|-4|-47|1|-26|-37|-30|-43|20|-50|22|-38|-29|-16|19|24|41|-18|44|-3|-49|46|-11|36|-23|-45|25|2|-9|-32|8|40|34|-12|14|28|-27|13|33|-7|-39|)][(50)(|42|31|21|6|5|15|-10|35|-17|-4|-47|1|-26|-37|-30|43|20|-50|22|-38|-29|-16|-19|24|41|-18|44|-3|-49|46|-11|36|23|-45|25|2|-9|32|8|-40|34|-12|14|28|27|13|-33|-7|-39|48|)]
761,1,2,50,218,data\uf50\uf50-0761.cnf,(TRUE),1,[(50)(|-16|13|47|-10|-32|-5|28|-43|29|-50|3|-48|33|-15|-24|2|-27|36|37|39|-20|25|41|49|-1|-31|-46|-26|23|30|17|-7|-21|-40|-38|-4|-19|-18|44|-34|-8|-6|9|-14|-42|-22|12|-45|-35|11|)]
762,1,2,50,218,data\uf50\uf50-0762.cnf,(TRUE),4,[(50)(|6|-32|3|-36|-10|-4|-11|-42|-37|-8|-38|-21|-15|2|-9|-43|20|17|12|-44|50|-1|-13|19|-39|-7|40|-35|-46|34|33|24|25|-16|14|-26|-27|22|-41|5|45|-30|-28|-49|18|48|-23|47|-31|29|)][(50)(|6|-32|3|-36|-10|-4|-11|-42|-37|-8|-38|21|-15|2|-9|-43|20|17|12|44|50|-1|13|19|-39|-7|40|-35|-46|34|-33|24|25|-16|-14|-26|-27|22|-41|-5|45|30|-28|-49|-18|48|-23|47|-31|-29|)][(50)(|6|-32|3|-36|-10|-4|-11|-42|-37|8|-38|21|-15|2|-9|-43|20|17|12|44|50|-1|13|19|-39|7|40|-35|-46|34|-33|24|25|-16|-14|-26|-27|22|-41|-5|45|30|-28|-49|-18|48|-23|47|-31|-29|)][(50)(|6|-32|3|-36|-10|-4|-11|-42|-37|8|-38|-21|-15|2|-9|-43|20|17|12|-44|50|-1|-13|19|-39|7|40|-35|-46|34|33|24|25|-16|14|-26|-27|22|-41|5|45|-30|-28|-49|18|48|-23|47|-31|29|)]
763,1,2,50,218,data\uf50\uf50-0763.cnf,(TRUE),1,[(50)(|48|-27|12|28|44|4|-14|45|-1|-43|13|2|50|-29|49|-35|-24|19|-20|-47|-23|34|7|-38|10|26|8|-33|9|-6|-32|-42|-5|22|25|41|-18|-30|-15|-11|3|37|-39|40|17|-21|-46|31|36|-16|)]
764,1,2,50,218,data\uf50\uf50-0764.cnf,(TRUE),4,[(50)(|30|-27|28|23|-4|48|-22|-16|39|-14|-46|-35|6|38|12|-1|-20|13|-34|29|25|9|-32|-40|24|-2|-41|7|-15|37|-18|26|-17|-33|3|-31|-8|11|19|43|5|-36|50|-44|47|45|-10|-49|42|21|)][(50)(|30|-27|28|23|-4|48|-22|-16|39|-14|-46|-35|6|38|12|-1|-20|13|-34|29|25|9|-32|-40|24|-2|-41|7|-15|37|-18|26|-17|-33|3|-31|-8|11|-19|43|5|-36|50|-44|47|45|-10|-49|42|-21|)][(50)(|-30|-27|28|23|4|48|-22|-16|39|-14|-46|-35|6|38|12|-1|-20|13|-34|29|25|9|-32|-40|24|-2|-41|7|-15|37|-18|26|-17|-33|-3|-31|-8|11|-19|43|5|-36|50|-44|47|45|-10|49|42|-21|)][(49)(|30|-27|28|23|-4|48|-22|-16|39|-14|-46|-35|6|38|12|-1|-20|13|-34|29|25|-9|-32|-40|24|-2|-41|7|-15|-37|-18|26|-17|-33|3|-31|-8|-11|19|-5|-36|-50|-44|47|45|-10|-49|42|21|)]
765,1,2,50,218,data\uf50\uf50-0765.cnf,(TRUE),1,[(49)(|8|26|3|48|35|22|5|-28|-45|-39|32|11|-20|29|14|-46|19|40|-49|9|50|-47|42|2|-44|17|-30|34|12|-31|16|15|-4|21|6|24|36|33|13|1|-27|-18|41|-38|25|23|7|10|37|)]
766,1,2,50,218,data\uf50\uf50-0766.cnf,(TRUE),4,[(50)(|-45|-44|-38|41|48|-33|4|-27|8|-12|-21|9|16|-49|-42|43|-28|14|24|-37|46|-23|11|26|50|19|32|7|39|30|-20|-35|40|-36|-3|6|-18|2|22|25|5|-34|10|29|13|-15|1|31|-47|-17|)][(49)(|-45|-44|-38|41|48|-33|4|-27|8|-12|-21|9|16|-49|-42|-43|-28|14|-24|-37|46|23|11|26|50|19|32|7|-39|30|-20|-35|40|-36|-3|6|-18|2|22|25|5|-34|-10|29|13|-15|1|-31|-47|)][(50)(|-45|44|-38|41|48|33|-4|-27|-8|-12|-21|-9|16|49|-42|-43|28|14|-24|-37|-46|-23|-11|-26|-50|-19|-32|-7|-39|30|20|-35|40|36|3|6|18|2|-22|-25|5|34|-10|-29|13|-15|-1|-31|-47|17|)][(50)(|-45|44|-38|41|48|33|-4|-27|-8|-12|-21|-9|16|49|-42|-43|28|14|-24|-37|-46|-23|11|-26|-50|-19|-32|-7|-39|30|20|-35|40|36|3|6|18|2|22|-25|5|34|-10|-29|13|15|-1|31|-47|17|)]
767,1,2,50,218,data\uf50\uf50-0767.cnf,(TRUE),1,[(50)(|-12|17|-47|10|22|3|-43|29|2|-40|39|-48|8|-46|4|-26|-23|16|-45|44|-38|30|36|-27|7|21|25|5|19|-28|9|-50|11|42|-15|-34|1|-24|-41|49|33|35|-20|32|14|6|-18|-37|-13|31|)]
768,1,2,50,218,data\uf50\uf50-0768.cnf,(TRUE),3,[(50)(|13|50|-49|-36|-24|-39|-29|-7|31|-20|-12|-17|10|4|-35|-34|-19|42|41|-6|-33|-30|-1|-5|27|9|37|2|43|45|47|-15|-21|-25|-18|-14|-46|-44|-22|-28|-8|-40|-3|38|-26|-32|-23|-48|-11|-16|)][(50)(|13|50|-49|-36|-24|-39|-29|-7|31|-20|-12|-17|10|4|-35|-34|-19|42|41|-6|-33|-30|-1|-5|27|9|37|2|43|45|47|-15|21|-25|-18|-14|-46|-44|-22|28|-8|-40|-3|38|-26|-32|-23|-48|-11|-16|)][(50)(|13|50|49|-36|-24|-39|-29|-7|-31|-20|-12|-17|10|4|-35|34|-19|42|41|-6|-33|-30|-1|-5|27|9|37|2|-43|45|47|-15|21|-25|18|14|-46|-44|-22|28|-8|-40|-3|38|-26|-32|-23|-48|-11|-16|)]
769,1,2,50,218,data\uf50\uf50-0769.cnf,(TRUE),4,[(49)(|-32|33|1|-45|-6|-27|-11|46|8|-31|-15|39|-24|-42|38|-49|-50|-22|-28|-37|30|13|-47|7|-12|29|-5|-23|-14|34|40|-10|-2|43|-48|-17|18|-19|20|26|-44|9|36|35|-4|41|-21|16|-25|)][(50)(|-32|33|1|-45|6|-27|-11|46|8|-31|15|39|-24|-42|38|-49|-50|22|28|-37|30|13|-47|7|12|-29|-5|-23|-14|-34|40|10|-2|43|48|-17|18|-19|20|-26|-44|9|36|35|3|-4|41|-21|16|-25|)][(50)(|-32|33|1|-45|-6|-27|-11|46|8|-31|-15|39|-24|-42|38|-49|-50|-22|-28|-37|30|13|-47|7|-12|29|-5|23|-14|34|40|-10|-2|43|-48|-17|-18|-19|20|26|-44|9|36|35|3|-4|41|-21|16|-25|)][(50)(|-32|33|1|-45|6|-27|-11|-46|8|-31|15|-39|-24|42|38|-49|-50|22|28|-37|-30|13|47|7|12|-29|-5|-23|-14|-34|40|10|-2|43|48|-17|-18|-19|20|-26|-44|9|36|35|3|-4|41|-21|-16|-25|)]
770,1,2,50,218,data\uf50\uf50-0770.cnf,(TRUE),6,[(49)(|-6|7|-1|-41|15|36|34|-42|-2|-19|20|-14|12|18|-46|37|-50|27|-49|-13|33|17|-39|4|32|21|-28|-9|23|3|-10|44|-22|35|26|43|-24|45|-48|5|-30|25|11|40|-38|47|-16|-31|8|)][(49)(|-6|7|-1|-41|15|-36|-34|-42|-2|-20|-14|12|-18|-46|-37|-50|-27|-49|13|-33|17|-39|-4|32|-21|-28|-9|-23|3|-10|44|-22|-35|-26|43|-24|-45|48|-5|30|-25|-29|11|40|-38|-47|-16|-31|8|)][(50)(|-6|-7|-1|-41|15|-36|34|-42|-2|19|-20|-14|12|-18|-46|-37|-50|-27|-49|13|-33|17|-39|-4|32|-21|-28|-9|-23|3|-10|44|-22|-35|-26|43|-24|-45|48|-5|30|-25|-29|11|40|-38|-47|-16|-31|8|)][(49)(|-6|7|1|41|-15|-36|-34|-42|-2|-19|20|14|12|-18|46|-37|-50|-27|-49|-13|-33|17|39|-4|32|21|28|-9|-23|3|10|-44|-22|-35|-26|-43|24|48|5|-30|25|29|11|40|-38|47|-16|-31|-8|)][(49)(|-6|7|1|41|-15|36|-34|-42|-2|-19|20|14|12|-18|-46|37|50|-27|-49|-13|-33|17|39|-4|32|21|28|-9|-23|3|-10|-44|-22|-35|-26|-43|24|48|5|-30|25|29|11|-40|-38|47|-16|-31|-8|)][(49)(|-6|7|1|41|-15|-36|-34|-42|-2|-19|20|14|12|-18|46|-37|-50|-27|49|-13|-33|17|-39|-4|32|-21|28|-9|-23|3|-10|44|-22|-35|-26|-43|24|-45|48|5|30|25|29|11|40|-38|-16|-31|-8|)]
771,1,2,50,218,data\uf50\uf50-0771.cnf,(TRUE),1,[(50)(|-44|-40|-25|35|-16|19|38|11|28|-15|-14|-20|-17|-43|-7|-46|39|-31|49|-12|-50|42|-45|22|-23|-24|-8|-5|-48|-34|26|-13|-9|30|-4|29|21|-2|18|37|3|-1|47|36|-27|-6|32|-10|33|41|)]
772,1,2,50,218,data\uf50\uf50-0772.cnf,(TRUE),1,[(50)(|43|-37|45|22|-17|9|49|6|-18|-41|-48|36|13|47|-14|30|-5|-35|-10|23|39|24|-15|1|27|-2|19|-3|46|-16|-11|-26|-32|40|-28|25|42|29|-7|-38|12|-33|4|8|-44|21|-50|34|-20|31|)]
773,1,2,50,218,data\uf50\uf50-0773.cnf,(TRUE),1,[(50)(|-25|-3|1|-41|-46|34|12|14|40|31|-36|13|-33|30|22|18|-42|-27|20|-19|-7|45|50|-43|9|-39|-26|48|-44|35|-6|-24|17|16|-37|-47|32|-15|-49|28|4|-2|38|5|21|8|-29|-23|-10|-11|)]
774,1,2,50,218,data\uf50\uf50-0774.cnf,(TRUE),2,[(50)(|16|-17|-26|29|2|-44|24|45|-11|48|19|-50|-13|12|-10|-46|-41|47|7|-20|-21|27|-35|-14|-18|15|-22|23|-3|9|4|36|-34|5|32|-49|-28|-30|-39|31|-6|-42|-40|-38|-25|8|-37|1|33|43|)][(50)(|16|-17|26|29|-2|44|24|45|11|48|19|-50|-13|12|-10|-46|41|47|7|-20|-21|27|-35|-14|-18|15|-22|23|-3|9|4|36|-34|5|-32|-49|-28|-30|-39|-31|-6|-42|40|-38|-25|8|-37|1|-33|43|)]
775,1,2,50,218,data\uf50\uf50-0775.cnf,(TRUE),3,[(50)(|-50|-40|27|5|21|-41|37|7|-10|-24|2|-15|-26|44|8|-47|3|-34|32|-33|-30|4|-48|-38|-46|12|-28|13|-39|11|22|-1|-45|-19|18|17|29|-42|35|-31|-49|14|16|-20|-43|-25|-36|-23|9|6|)][(48)(|-50|-40|27|-5|-21|41|37|10|-24|2|-15|44|8|-47|3|34|32|-33|-30|4|-48|-38|-46|12|-28|13|-39|11|22|-1|-45|-19|18|17|-29|-42|35|31|-49|14|16|20|-43|-25|-36|-23|9|6|)][(50)(|-50|40|27|5|21|-41|-37|7|10|24|-2|15|26|44|8|47|3|34|-32|-33|-30|4|-48|38|-46|-12|-28|-13|-39|-11|-22|1|-45|19|18|-17|-29|-42|35|31|49|14|16|20|-43|25|36|23|9|6|)]
776,1,2,50,218,data\uf50\uf50-0776.cnf,(TRUE),1,[(50)(|40|14|28|-5|11|15|-31|18|19|-38|-34|8|39|-1|-2|25|6|3|-32|16|-12|48|-21|24|-41|33|-17|-26|-43|47|30|-4|50|-45|37|-46|10|-44|27|-35|36|7|29|42|20|49|9|22|-23|13|)]
777,1,2,50,218,data\uf50\uf50-0777.cnf,(TRUE),5,[(50)(|-43|17|18|-3|-10|2|6|-19|29|36|27|-12|11|-45|-35|8|-26|20|-47|-46|9|22|37|-21|-1|-32|-23|-50|41|48|-28|-30|4|13|-49|-15|-14|40|44|-16|-38|34|24|5|-42|33|25|-39|-7|-31|)][(50)(|43|-17|18|-3|-10|2|6|-19|29|36|27|-12|-11|-45|-35|8|-26|-20|-47|-46|9|22|-37|21|-1|-32|23|-50|41|48|-28|-30|4|13|-49|-15|-14|40|44|-16|38|34|24|5|-42|33|25|-39|7|-31|)][(50)(|43|-17|18|-3|-10|2|6|-19|29|36|27|-12|11|-45|-35|8|-26|-20|-47|-46|9|22|37|21|-1|-32|23|-50|41|48|-28|-30|4|13|-49|-15|-14|40|44|-16|38|34|24|5|-42|33|25|-39|7|-31|)][(49)(|43|-17|18|-3|-10|2|6|-19|29|36|27|-12|-11|-45|-35|8|-26|-20|-47|9|22|-37|21|-1|-32|23|-50|41|48|-28|-30|4|13|-49|-15|-14|40|44|-16|38|34|-24|5|-42|33|25|-39|7|-31|)][(48)(|43|-17|18|-3|-10|2|6|-19|29|36|27|12|-11|-45|-35|8|26|-20|-47|-46|9|-22|-37|21|-1|32|23|-50|41|48|-28|-30|4|13|-49|-15|-14|40|44|-16|38|34|5|-42|33|25|-39|7|)]
778,1,2,50,218,data\uf50\uf50-0778.cnf,(TRUE),4,[(50)(|5|-43|-32|-47|2|-37|-27|-48|-39|-9|-18|3|-8|19|12|4|-35|23|40|34|-33|15|-24|14|36|11|-49|-31|-28|20|50|6|10|21|-1|-29|-25|-41|-38|44|-26|-42|-17|16|30|46|-7|45|22|-13|)][(50)(|5|-43|-32|-47|2|-37|-27|-48|-39|-9|-18|3|-8|19|12|4|-35|23|40|34|-33|15|24|14|36|11|-49|-31|-28|20|50|6|10|21|-1|-29|-25|-41|-38|44|-26|-42|-17|-16|30|46|-7|45|22|-13|)][(50)(|5|43|-32|-47|2|37|-27|48|39|-9|-18|3|8|19|12|-4|-35|23|40|34|-33|-15|24|-14|36|-11|-49|-31|-28|20|-50|6|10|21|1|29|-25|41|38|-44|-26|42|-17|-16|30|46|7|45|-22|13|)][(50)(|5|43|-32|-47|2|37|27|48|39|-9|-18|3|8|-19|-12|-4|-35|-23|40|34|-33|-15|-24|-14|36|-11|-49|-31|-28|20|-50|6|10|21|1|29|-25|41|-38|-44|-26|42|-17|-16|30|46|7|45|-22|13|)]
779,1,2,50,218,data\uf50\uf50-0779.cnf,(TRUE),8,[(49)(|-33|-35|-27|42|-12|-26|21|-28|-41|-36|13|48|-50|-39|-5|8|-38|-32|44|4|31|45|-16|43|-11|-25|20|6|7|17|-49|46|15|-22|37|40|14|-29|-23|-10|18|9|1|-19|2|34|30|-47|-3|)][(49)(|-33|-35|-27|42|12|-26|21|-28|-41|-36|13|48|-50|-39|-5|8|-38|-32|44|4|31|45|-16|43|-11|-25|20|6|7|17|-49|46|15|-22|37|40|14|-29|-23|-10|18|9|-1|-19|2|34|30|-47|-3|)][(50)(|-33|-35|-27|42|12|-26|21|-28|-41|-36|13|48|-50|-39|5|8|-38|-32|44|4|31|45|-16|-43|11|-25|20|6|7|-17|-49|46|15|-22|37|40|14|-29|-23|10|18|9|-1|-19|2|34|30|-47|24|-3|)][(50)(|33|-35|-27|42|-12|-26|21|-28|-41|-36|13|48|-50|-39|-5|8|-38|-32|44|4|31|45|-16|43|-11|-25|20|6|7|17|-49|46|15|-22|37|40|14|-29|-23|-10|18|9|1|-19|2|34|30|-47|24|-3|)][(50)(|33|-35|-27|42|12|-26|21|-28|-41|-36|13|48|-50|-39|-5|8|-38|-32|44|4|31|45|-16|43|-11|-25|20|6|7|17|-49|46|15|-22|37|40|14|-29|-23|-10|18|9|-1|-19|2|34|30|-47|24|-3|)][(49)(|-33|-35|-27|42|-12|-26|21|-28|-41|-36|-13|48|-50|-39|-5|8|38|-32|44|4|31|45|-16|43|11|-25|20|6|7|49|46|-15|-22|37|40|-14|-29|-23|-10|18|9|1|-19|2|34|30|-47|24|-3|)][(50)(|-33|-35|-27|42|-12|26|21|-28|-41|-36|13|48|-50|-39|-5|8|38|-32|44|4|31|45|-16|43|-11|-25|20|6|7|17|49|46|15|-22|-37|-40|14|-29|-23|-10|18|9|1|-19|2|34|30|-47|24|-3|)][(50)(|-33|-35|-27|42|-12|26|-21|-28|-41|-36|-13|48|-50|39|-5|-8|38|-32|44|4|-31|45|-16|-43|-11|-25|20|-6|7|17|49|-46|15|-22|-37|-40|14|-29|23|10|18|-9|1|19|-2|34|-30|-47|24|-3|)]
780,1,2,50,218,data\uf50\uf50-0780.cnf,(TRUE),6,[(50)(|21|40|19|20|-17|41|-48|29|-5|32|-15|28|-42|33|-18|-35|-31|36|-30|-12|50|10|-27|1|-16|7|-47|-25|-39|37|11|49|46|-8|4|22|-34|43|45|26|-14|-9|-44|2|24|13|-38|3|-23|-6|)][(50)(|-21|40|19|20|-17|41|48|29|-5|32|15|28|42|33|-18|-35|-31|36|30|-12|-50|10|-27|-1|-16|-7|-47|-25|-39|37|-11|49|46|-8|-4|22|-34|43|45|-26|-14|9|-44|2|-24|13|-38|3|-23|-6|)][(50)(|-21|40|19|20|-17|41|48|29|-5|32|15|28|42|33|-18|-35|-31|36|30|-12|-50|10|-27|-1|-16|-7|-47|-25|-39|37|-11|49|46|-8|-4|22|-34|43|45|-26|-14|9|-44|2|24|13|-38|3|23|-6|)][(50)(|-21|40|19|20|-17|-41|48|29|-5|-32|15|28|42|33|-18|-35|-31|36|30|-12|-50|10|-27|-1|-16|-7|-47|-25|-39|37|-11|49|46|-8|-4|22|-34|43|45|-26|-14|9|-44|2|-24|13|38|3|-23|-6|)][(50)(|-21|40|19|20|-17|-41|48|29|-5|-32|15|28|42|33|-18|-35|-31|36|30|-12|-50|10|-27|-1|-16|-7|-47|-25|-39|37|-11|49|46|-8|-4|22|-34|43|45|-26|-14|9|-44|2|24|13|38|3|23|-6|)][(49)(|21|40|19|20|-17|-41|-48|29|-5|32|15|28|42|33|-18|-35|-31|36|30|-12|-50|10|-27|-1|-16|-7|-47|-25|-39|37|-11|49|46|-8|-4|22|-34|43|45|-26|-14|9|-44|2|-24|13|3|-23|-6|)]
781,1,2,50,218,data\uf50\uf50-0781.cnf,(TRUE),1,[(50)(|-24|-34|32|-49|47|-15|-37|38|31|18|46|17|-7|22|29|5|13|23|-30|-3|-28|14|-42|33|-44|-36|-25|26|4|8|16|20|11|-43|19|12|-45|50|27|-6|-10|-48|-39|-21|2|40|-9|-1|-41|35|)]
782,1,2,50,217,data\uf50\uf50-0782.cnf,(TRUE),13,[(50)(|-12|20|-16|23|-43|9|19|-4|47|14|-6|10|-3|7|11|1|-39|36|26|17|-45|21|24|41|-38|-31|-44|13|-25|40|27|30|-46|-35|28|2|34|-5|-8|-49|33|-18|-48|22|-32|-37|50|29|-15|42|)][(50)(|-12|20|-16|23|-43|9|19|-4|47|14|6|10|-3|7|11|-1|-39|36|26|17|-45|21|-24|41|-38|-31|44|13|-25|40|27|30|-46|-35|28|2|34|-5|-8|-49|33|-18|-48|22|-32|-37|50|29|-15|42|)][(50)(|-12|20|16|23|-43|9|19|4|-47|14|-6|10|-3|7|11|1|-39|-36|-26|17|-45|21|24|41|-38|-31|-44|-13|-25|-40|-27|30|-46|-35|28|2|34|5|-8|49|33|-18|48|22|-32|-37|50|29|-15|42|)][(50)(|-12|20|16|23|-43|9|19|-4|47|14|-6|10|-3|7|11|1|-39|-36|-26|17|-45|21|24|41|-38|-31|-44|-13|-25|-40|-27|30|-46|-35|28|2|34|5|-8|49|33|-18|48|22|-32|-37|50|29|-15|42|)][(50)(|-12|20|16|23|-43|-9|19|-4|47|14|-6|-10|-3|-7|11|1|39|-36|26|-17|-45|21|24|41|-38|-31|-44|-13|25|40|-27|30|46|-35|28|2|-34|-5|-8|-49|-33|-18|-48|-22|-32|37|-50|29|15|42|)][(50)(|-12|20|-16|23|-43|-9|19|-4|47|14|-6|-10|-3|-7|11|1|39|-36|26|-17|-45|21|-24|41|-38|-31|-44|-13|25|40|-27|-30|46|-35|28|2|-34|-5|-8|-49|-33|-18|-48|22|-32|37|-50|29|15|42|)][(50)(|-12|20|16|23|-43|9|19|-4|47|14|-6|-10|-3|-7|11|1|39|-36|26|-17|-45|21|24|41|-38|-31|-44|-13|25|40|27|30|46|-35|28|2|-34|-5|-8|-49|-33|18|-48|-22|32|37|-50|29|15|42|)][(50)(|-12|20|-16|23|-43|-9|19|-4|47|-14|-6|10|-3|7|11|1|-39|36|-26|17|-45|21|24|41|-38|31|-44|13|-25|40|-27|30|46|35|-28|2|34|-5|-8|-49|33|-18|-48|22|32|-37|50|29|-15|-42|)][(50)(|-12|20|-16|23|-43|-9|19|-4|47|-14|-6|10|-3|7|11|1|-39|36|-26|17|-45|21|24|41|-38|31|-44|13|-25|40|27|30|46|35|28|2|34|-5|-8|-49|33|-18|-48|22|32|-37|50|29|-15|-42|)][(49)(|-12|20|-16|23|-43|-9|19|-4|47|-14|-6|10|-3|7|11|1|-39|36|-26|17|-45|21|24|41|-38|31|-44|13|-25|-40|27|30|46|35|28|2|34|-5|-8|-49|33|18|-48|22|32|50|29|-15|-42|)][(50)(|-12|20|-16|23|-43|-9|19|-4|47|-14|-6|10|-3|7|11|1|-39|36|-26|17|-45|21|24|41|-38|31|-44|13|-25|-40|-27|30|46|35|-28|2|34|-5|-8|-49|33|18|-48|22|32|-37|50|29|-15|-42|)][(50)(|-12|20|-16|23|-43|-9|19|-4|47|-14|-6|10|-3|7|11|1|-39|36|-26|17|-45|21|24|41|-38|31|-44|13|25|-40|-27|30|46|35|-28|2|34|-5|-8|-49|33|18|-48|22|32|37|50|29|-15|-42|)][(50)(|-12|20|-16|-23|-43|-9|-19|-4|-47|-14|-6|-10|-3|7|11|1|39|-36|-26|17|-45|21|-24|-41|-38|-31|44|13|25|-40|-27|30|-46|-35|28|2|34|-5|8|49|33|18|-48|22|-32|-37|50|-29|-15|-42|)]
783,1,2,50,217,data\uf50\uf50-0783.cnf,(TRUE),1,[(50)(|44|-27|-18|-40|12|7|-25|46|-5|1|11|-26|10|19|-41|-2|-30|-29|-48|17|6|-36|50|3|-45|-22|-37|-16|42|-23|-8|28|-35|-38|49|-20|-21|24|32|34|-13|33|-31|-47|-43|-4|-15|39|9|-14|)]
784,1,2,50,218,data\uf50\uf50-0784.cnf,(TRUE),6,[(49)(|29|12|-2|42|46|37|-20|-39|-24|-40|13|-30|-35|-33|-10|17|-6|-7|38|-16|21|-34|48|47|-19|14|-49|-28|36|-25|-4|50|-44|8|-22|-32|15|-26|9|5|41|-45|-11|-43|-31|3|18|23|-27|)][(50)(|29|12|-2|-42|46|-37|20|-39|-24|-40|-13|-30|35|33|-10|17|-6|-7|-38|16|-21|34|48|47|19|14|-49|-28|36|-25|-4|50|44|8|-22|-32|15|-26|9|5|41|-45|-11|-43|-31|-1|-3|18|-23|27|)][(50)(|29|12|-2|-42|46|-37|20|-39|-24|40|-13|-30|35|33|-10|17|-6|-7|-38|16|-21|34|48|47|19|14|-49|-28|36|-25|-4|50|44|8|-22|-32|15|-26|9|5|-41|-45|-11|-43|-31|-1|-3|18|-23|27|)][(50)(|29|12|-2|-42|46|-37|20|-39|-24|40|-13|-30|35|33|-10|17|-6|-7|-38|16|-21|34|48|47|19|14|-49|-28|36|-25|-4|50|44|8|-22|-32|15|-26|-9|5|-41|45|-11|43|-31|-1|-3|18|-23|27|)][(49)(|29|12|-2|-42|46|-37|-39|-24|40|-13|-30|35|33|-10|17|-6|-7|-38|16|-21|34|48|47|19|14|-49|-28|36|-25|-4|50|44|8|22|32|15|-26|9|5|-41|-45|-11|-43|-31|-1|-3|18|-23|27|)][(49)(|29|12|-2|-42|46|-37|-39|-24|-40|-13|-30|35|33|-10|17|-6|-7|-38|16|-21|34|48|47|19|14|-49|-28|36|-25|-4|50|44|8|22|32|15|-26|9|5|41|-45|-11|-43|-31|-1|-3|18|-23|27|)]
785,1,2,50,218,data\uf50\uf50-0785.cnf,(TRUE),1,[(50)(|37|-34|-3|24|-29|10|32|16|-2|22|-49|25|-44|30|-36|40|12|-33|-6|48|-18|-28|31|21|-50|27|-47|46|-7|-4|-9|-15|17|-43|26|5|-39|11|-1|23|20|38|-13|-14|8|-42|-35|19|-41|-45|)]
