Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
12,|ClauseSize-8|,|SmallToLarge-1: 2 (764) (4)|SmallToLarge-1: 2 (764) (4)|SmallToLarge-2: 2 (489) (5)|LargeToSmall-1: 2 (2195) (7)|ClauseSize-1: 2 (425) (2)|ClauseSize-2: 2 (425) (2)|ClauseSize-3: 2 (433) (2)|ClauseSize-4: 2 (433) (2)|ClauseSize-5: 2 (425) (2)|ClauseSize-6: 2 (433) (2)|ClauseSize-7: 2 (425) (2)|ClauseSize-8: 2 (390) (2)|Score-1: 2 (1688) (6)|Score-2: 2 (1768) (6)|Score-3: 2 (1712) (3)|Score-4: 2 (1837) (5)|Score-5: 2 (2444) (5)|Score-6: 2 (1792) (5)|Score-7: 2 (1705) (4)|Score-8: 2 (1768) (6)|Score-9: 2 (1796) (7)|Score-10: 2 (2444) (5)|Score-11: 2 (1792) (5)|,1,50,218,data\uf50\uf50-012.cnf,(TRUE),2,0.0338843,5e-07,0.346603,0.0002834,0.0191581,0.400403
13,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1403) (8)|SmallToLarge-1: 2 (1403) (8)|SmallToLarge-2: 2 (1471) (8)|LargeToSmall-1: 2 (4513) (8)|ClauseSize-1: 2 (540) (5)|ClauseSize-2: 2 (540) (5)|ClauseSize-3: 2 (589) (5)|ClauseSize-4: 2 (589) (5)|ClauseSize-5: 2 (540) (5)|ClauseSize-6: 2 (588) (5)|ClauseSize-7: 2 (540) (5)|ClauseSize-8: 2 (667) (5)|Score-1: 2 (4837) (15)|Score-2: 2 (3359) (10)|Score-3: 2 (3336) (10)|Score-4: 2 (4026) (17)|Score-5: 2 (3848) (9)|Score-6: 2 (3055) (11)|Score-7: 2 (3944) (10)|Score-8: 2 (3352) (11)|Score-9: 2 (3861) (8)|Score-10: 2 (3162) (8)|Score-11: 2 (4026) (17)|,1,50,218,data\uf50\uf50-013.cnf,(TRUE),5,0.0154461,5e-07,0.583133,0.0003511,0.0181902,0.617451
14,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (776) (4)|SmallToLarge-1: 2 (776) (4)|SmallToLarge-2: 2 (873) (5)|LargeToSmall-1: 2 (2502) (5)|ClauseSize-1: 2 (610) (4)|ClauseSize-2: 2 (610) (4)|ClauseSize-3: 2 (610) (4)|ClauseSize-4: 2 (610) (4)|ClauseSize-5: 2 (610) (4)|ClauseSize-6: 2 (610) (4)|ClauseSize-7: 2 (610) (4)|ClauseSize-8: 2 (635) (4)|Score-1: 2 (1781) (4)|Score-2: 2 (1633) (3)|Score-3: 2 (1421) (3)|Score-4: 2 (1296) (5)|Score-5: 2 (1537) (6)|Score-6: 2 (1296) (5)|Score-7: 2 (1680) (5)|Score-8: 2 (2096) (6)|Score-9: 2 (2210) (4)|Score-10: 2 (2096) (6)|Score-11: 2 (2081) (4)|,1,50,218,data\uf50\uf50-014.cnf,(TRUE),3,0.0234203,5e-07,0.334217,0.0002614,0.0186325,0.376939
15,|ClauseSize-6|,|SmallToLarge-1: 2 (869) (11)|SmallToLarge-1: 2 (869) (11)|SmallToLarge-2: 2 (1087) (7)|LargeToSmall-1: 2 (4232) (17)|ClauseSize-1: 2 (707) (10)|ClauseSize-2: 2 (707) (10)|ClauseSize-3: 2 (707) (10)|ClauseSize-4: 2 (707) (10)|ClauseSize-5: 2 (707) (10)|ClauseSize-6: 2 (672) (10)|ClauseSize-7: 2 (707) (10)|ClauseSize-8: 2 (770) (11)|Score-1: 2 (2557) (17)|Score-2: 2 (1811) (10)|Score-3: 2 (2386) (13)|Score-4: 2 (1819) (15)|Score-5: 2 (1800) (14)|Score-6: 2 (1564) (10)|Score-7: 2 (2142) (13)|Score-8: 2 (1670) (15)|Score-9: 2 (2413) (7)|Score-10: 2 (2290) (16)|Score-11: 2 (2105) (17)|,1,50,218,data\uf50\uf50-015.cnf,(TRUE),7,0.0219787,6e-07,0.468037,0.0003469,0.0187189,0.509537
16,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (546) (9)|SmallToLarge-1: 2 (546) (9)|SmallToLarge-2: 2 (588) (10)|LargeToSmall-1: 2 (2903) (10)|ClauseSize-1: 2 (631) (7)|ClauseSize-2: 2 (631) (7)|ClauseSize-3: 2 (627) (7)|ClauseSize-4: 2 (627) (7)|ClauseSize-5: 2 (631) (7)|ClauseSize-6: 2 (626) (7)|ClauseSize-7: 2 (631) (7)|ClauseSize-8: 2 (811) (8)|Score-1: 2 (1535) (5)|Score-2: 2 (1748) (6)|Score-3: 2 (1081) (6)|Score-4: 2 (1654) (6)|Score-5: 2 (1334) (4)|Score-6: 2 (1076) (4)|Score-7: 2 (1657) (5)|Score-8: 2 (1012) (8)|Score-9: 2 (1366) (6)|Score-10: 2 (1226) (8)|Score-11: 2 (1334) (4)|,1,50,218,data\uf50\uf50-016.cnf,(TRUE),4,0.0213819,8e-07,0.286149,0.0003618,0.0182924,0.326658
17,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (381) (1)|SmallToLarge-1: 2 (381) (1)|SmallToLarge-2: 2 (679) (2)|LargeToSmall-1: 2 (2497) (3)|ClauseSize-1: 2 (275) (1)|ClauseSize-2: 2 (275) (1)|ClauseSize-3: 2 (290) (1)|ClauseSize-4: 2 (290) (1)|ClauseSize-5: 2 (275) (1)|ClauseSize-6: 2 (290) (1)|ClauseSize-7: 2 (275) (1)|ClauseSize-8: 2 (431) (1)|Score-1: 2 (758) (2)|Score-2: 2 (758) (2)|Score-3: 2 (758) (2)|Score-4: 2 (758) (2)|Score-5: 2 (758) (2)|Score-6: 2 (758) (2)|Score-7: 2 (758) (2)|Score-8: 2 (758) (2)|Score-9: 2 (758) (2)|Score-10: 2 (758) (2)|Score-11: 2 (758) (2)|,1,50,218,data\uf50\uf50-017.cnf,(TRUE),1,0.0246688,4e-07,0.238381,0.0002136,0.0188201,0.282547
18,|ClauseSize-8|,|SmallToLarge-1: 2 (644) (3)|SmallToLarge-1: 2 (644) (3)|SmallToLarge-2: 2 (1221) (13)|LargeToSmall-1: 2 (5164) (15)|ClauseSize-1: 2 (566) (3)|ClauseSize-2: 2 (566) (3)|ClauseSize-3: 2 (563) (3)|ClauseSize-4: 2 (563) (3)|ClauseSize-5: 2 (566) (3)|ClauseSize-6: 2 (563) (3)|ClauseSize-7: 2 (566) (3)|ClauseSize-8: 2 (473) (5)|Score-1: 2 (2920) (14)|Score-2: 2 (2562) (18)|Score-3: 2 (2087) (23)|Score-4: 2 (2001) (7)|Score-5: 2 (2444) (18)|Score-6: 2 (3298) (19)|Score-7: 2 (2087) (23)|Score-8: 2 (2320) (10)|Score-9: 2 (2560) (12)|Score-10: 2 (3290) (13)|Score-11: 2 (2525) (12)|,1,50,218,data\uf50\uf50-018.cnf,(TRUE),3,0.0128929,5e-07,0.468731,0.0002555,0.0182427,0.500466
19,|ClauseSize-8|,|SmallToLarge-1: 2 (968) (1)|SmallToLarge-1: 2 (968) (1)|SmallToLarge-2: 2 (993) (1)|LargeToSmall-1: 2 (6856) (1)|ClauseSize-1: 2 (611) (1)|ClauseSize-2: 2 (611) (1)|ClauseSize-3: 2 (612) (1)|ClauseSize-4: 2 (612) (1)|ClauseSize-5: 2 (611) (1)|ClauseSize-6: 2 (612) (1)|ClauseSize-7: 2 (611) (1)|ClauseSize-8: 2 (594) (1)|Score-1: 2 (2073) (2)|Score-2: 2 (2465) (3)|Score-3: 2 (2510) (2)|Score-4: 2 (2277) (2)|Score-5: 2 (1948) (2)|Score-6: 2 (2933) (2)|Score-7: 2 (2038) (1)|Score-8: 2 (2103) (2)|Score-9: 2 (2060) (2)|Score-10: 2 (2398) (1)|Score-11: 2 (2751) (1)|,1,50,217,data\uf50\uf50-019.cnf,(TRUE),1,0.022318,4e-07,0.625358,0.0002199,0.019128,0.667462
20,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1216) (17)|SmallToLarge-1: 2 (1216) (17)|SmallToLarge-2: 2 (1176) (12)|LargeToSmall-1: 2 (3046) (11)|ClauseSize-1: 2 (639) (8)|ClauseSize-2: 2 (639) (8)|ClauseSize-3: 2 (649) (8)|ClauseSize-4: 2 (649) (8)|ClauseSize-5: 2 (639) (8)|ClauseSize-6: 2 (649) (8)|ClauseSize-7: 2 (639) (8)|ClauseSize-8: 2 (708) (10)|Score-1: 2 (2786) (8)|Score-2: 2 (4439) (23)|Score-3: 2 (3828) (13)|Score-4: 2 (2932) (12)|Score-5: 2 (2444) (13)|Score-6: 2 (2444) (13)|Score-7: 2 (3154) (9)|Score-8: 2 (3086) (14)|Score-9: 2 (3576) (9)|Score-10: 2 (3313) (9)|Score-11: 2 (5095) (16)|,1,50,218,data\uf50\uf50-020.cnf,(TRUE),8,0.0148999,6e-07,0.494561,0.0003915,0.0197567,0.529947
21,|SmallToLarge-2|,|SmallToLarge-1: 2 (686) (2)|SmallToLarge-1: 2 (686) (2)|SmallToLarge-2: 2 (472) (3)|LargeToSmall-1: 2 (3645) (3)|ClauseSize-1: 2 (652) (2)|ClauseSize-2: 2 (652) (2)|ClauseSize-3: 2 (661) (2)|ClauseSize-4: 2 (661) (2)|ClauseSize-5: 2 (652) (2)|ClauseSize-6: 2 (669) (2)|ClauseSize-7: 2 (652) (2)|ClauseSize-8: 2 (696) (2)|Score-1: 2 (1405) (4)|Score-2: 2 (2714) (6)|Score-3: 2 (2033) (8)|Score-4: 2 (1941) (7)|Score-5: 2 (2604) (6)|Score-6: 2 (3247) (7)|Score-7: 2 (1956) (8)|Score-8: 2 (1405) (4)|Score-9: 2 (2237) (7)|Score-10: 2 (1409) (4)|Score-11: 2 (2260) (6)|,1,50,217,data\uf50\uf50-021.cnf,(TRUE),2,0.0236297,5e-07,0.390139,0.0002581,0.0180174,0.43252
22,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (687) (2)|SmallToLarge-1: 2 (687) (2)|SmallToLarge-2: 2 (973) (3)|LargeToSmall-1: 2 (2682) (2)|ClauseSize-1: 2 (887) (2)|ClauseSize-2: 2 (887) (2)|ClauseSize-3: 2 (828) (2)|ClauseSize-4: 2 (828) (2)|ClauseSize-5: 2 (887) (2)|ClauseSize-6: 2 (828) (2)|ClauseSize-7: 2 (887) (2)|ClauseSize-8: 2 (716) (2)|Score-1: 2 (1994) (2)|Score-2: 2 (1792) (3)|Score-3: 2 (2760) (2)|Score-4: 2 (2432) (2)|Score-5: 2 (1947) (2)|Score-6: 2 (2073) (2)|Score-7: 2 (2464) (3)|Score-8: 2 (2135) (3)|Score-9: 2 (2432) (2)|Score-10: 2 (2128) (3)|Score-11: 2 (1994) (2)|,1,50,218,data\uf50\uf50-022.cnf,(TRUE),2,0.0127892,5e-07,0.393035,0.000233,0.018676,0.425072
23,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (1133) (17)|SmallToLarge-1: 2 (1133) (17)|SmallToLarge-2: 2 (1033) (13)|LargeToSmall-1: 2 (3787) (11)|ClauseSize-1: 2 (831) (15)|ClauseSize-2: 2 (831) (15)|ClauseSize-3: 2 (769) (16)|ClauseSize-4: 2 (769) (16)|ClauseSize-5: 2 (831) (15)|ClauseSize-6: 2 (772) (17)|ClauseSize-7: 2 (831) (15)|ClauseSize-8: 2 (1206) (15)|Score-1: 2 (2270) (15)|Score-2: 2 (2042) (14)|Score-3: 2 (1846) (12)|Score-4: 2 (2088) (20)|Score-5: 2 (2265) (16)|Score-6: 2 (1697) (12)|Score-7: 2 (2265) (16)|Score-8: 2 (2994) (24)|Score-9: 2 (2979) (17)|Score-10: 2 (2173) (17)|Score-11: 2 (1846) (12)|,1,50,218,data\uf50\uf50-023.cnf,(TRUE),11,0.0255722,4e-07,0.392621,0.0004785,0.0183741,0.437461
24,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (471) (1)|SmallToLarge-1: 2 (471) (1)|SmallToLarge-2: 2 (494) (2)|LargeToSmall-1: 2 (2056) (1)|ClauseSize-1: 2 (377) (1)|ClauseSize-2: 2 (377) (1)|ClauseSize-3: 2 (377) (1)|ClauseSize-4: 2 (377) (1)|ClauseSize-5: 2 (377) (1)|ClauseSize-6: 2 (377) (1)|ClauseSize-7: 2 (377) (1)|ClauseSize-8: 2 (600) (2)|Score-1: 2 (1159) (1)|Score-2: 2 (1465) (1)|Score-3: 2 (1167) (1)|Score-4: 2 (1226) (1)|Score-5: 2 (1292) (1)|Score-6: 2 (935) (1)|Score-7: 2 (1242) (1)|Score-8: 2 (1163) (1)|Score-9: 2 (1014) (1)|Score-10: 2 (1159) (1)|Score-11: 2 (1361) (1)|,1,50,218,data\uf50\uf50-024.cnf,(TRUE),1,0.0192683,5e-07,0.26949,0.0002429,0.0184713,0.307951
25,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (778) (2)|SmallToLarge-1: 2 (778) (2)|SmallToLarge-2: 2 (615) (2)|LargeToSmall-1: 2 (4035) (2)|ClauseSize-1: 2 (529) (2)|ClauseSize-2: 2 (529) (2)|ClauseSize-3: 2 (534) (2)|ClauseSize-4: 2 (534) (2)|ClauseSize-5: 2 (529) (2)|ClauseSize-6: 2 (534) (2)|ClauseSize-7: 2 (529) (2)|ClauseSize-8: 2 (653) (2)|Score-1: 2 (1324) (3)|Score-2: 2 (1704) (2)|Score-3: 2 (1250) (3)|Score-4: 2 (1651) (2)|Score-5: 2 (1488) (2)|Score-6: 2 (1255) (2)|Score-7: 2 (1126) (2)|Score-8: 2 (1567) (3)|Score-9: 2 (1683) (2)|Score-10: 2 (1349) (2)|Score-11: 2 (1502) (2)|,1,50,218,data\uf50\uf50-025.cnf,(TRUE),2,0.0200901,5e-07,0.408981,0.0002706,0.0183004,0.448074
26,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (506) (2)|SmallToLarge-1: 2 (506) (2)|SmallToLarge-2: 2 (555) (1)|LargeToSmall-1: 2 (3026) (11)|ClauseSize-1: 2 (277) (1)|ClauseSize-2: 2 (277) (1)|ClauseSize-3: 2 (285) (1)|ClauseSize-4: 2 (285) (1)|ClauseSize-5: 2 (277) (1)|ClauseSize-6: 2 (285) (1)|ClauseSize-7: 2 (277) (1)|ClauseSize-8: 2 (372) (1)|Score-1: 2 (1882) (2)|Score-2: 2 (2021) (2)|Score-3: 2 (2369) (3)|Score-4: 2 (1383) (5)|Score-5: 2 (1664) (7)|Score-6: 2 (2021) (2)|Score-7: 2 (1252) (3)|Score-8: 2 (1252) (3)|Score-9: 2 (1313) (3)|Score-10: 2 (1383) (5)|Score-11: 2 (1230) (5)|,1,50,218,data\uf50\uf50-026.cnf,(TRUE),1,0.0159264,5e-07,0.317674,0.0002218,0.0190851,0.353245
27,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (898) (9)|SmallToLarge-1: 2 (898) (9)|SmallToLarge-2: 2 (1431) (21)|LargeToSmall-1: 2 (4427) (31)|ClauseSize-1: 2 (808) (8)|ClauseSize-2: 2 (808) (8)|ClauseSize-3: 2 (813) (9)|ClauseSize-4: 2 (813) (9)|ClauseSize-5: 2 (808) (8)|ClauseSize-6: 2 (813) (9)|ClauseSize-7: 2 (808) (8)|ClauseSize-8: 2 (1088) (17)|Score-1: 2 (2098) (17)|Score-2: 2 (2725) (19)|Score-3: 2 (3161) (19)|Score-4: 2 (2098) (17)|Score-5: 2 (2245) (20)|Score-6: 2 (2270) (15)|Score-7: 2 (2340) (16)|Score-8: 2 (2737) (20)|Score-9: 2 (3246) (20)|Score-10: 2 (2701) (17)|Score-11: 2 (2385) (27)|,1,50,218,data\uf50\uf50-027.cnf,(TRUE),8,0.0192184,6e-07,0.481344,0.0003837,0.0191972,0.520569
28,|ClauseSize-6|,|SmallToLarge-1: 2 (1305) (11)|SmallToLarge-1: 2 (1305) (11)|SmallToLarge-2: 2 (1475) (14)|LargeToSmall-1: 2 (4787) (20)|ClauseSize-1: 2 (1019) (8)|ClauseSize-2: 2 (1019) (8)|ClauseSize-3: 2 (1035) (8)|ClauseSize-4: 2 (1035) (8)|ClauseSize-5: 2 (1019) (8)|ClauseSize-6: 2 (995) (8)|ClauseSize-7: 2 (1019) (8)|ClauseSize-8: 2 (1398) (10)|Score-1: 2 (3708) (16)|Score-2: 2 (3051) (10)|Score-3: 2 (5376) (17)|Score-4: 2 (5011) (18)|Score-5: 2 (3836) (10)|Score-6: 2 (3124) (12)|Score-7: 2 (3155) (11)|Score-8: 2 (5037) (18)|Score-9: 2 (3440) (11)|Score-10: 2 (4326) (12)|Score-11: 2 (3447) (12)|,1,50,218,data\uf50\uf50-028.cnf,(TRUE),8,0.0346606,5e-07,0.558367,0.0003549,0.0191171,0.612946
29,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1053) (3)|SmallToLarge-1: 2 (1053) (3)|SmallToLarge-2: 2 (1086) (3)|LargeToSmall-1: 2 (8392) (6)|ClauseSize-1: 2 (602) (3)|ClauseSize-2: 2 (602) (3)|ClauseSize-3: 2 (607) (2)|ClauseSize-4: 2 (607) (2)|ClauseSize-5: 2 (602) (3)|ClauseSize-6: 2 (607) (2)|ClauseSize-7: 2 (602) (3)|ClauseSize-8: 2 (1043) (3)|Score-1: 2 (3382) (3)|Score-2: 2 (3776) (4)|Score-3: 2 (5438) (4)|Score-4: 2 (2785) (5)|Score-5: 2 (2701) (5)|Score-6: 2 (2771) (4)|Score-7: 2 (3782) (5)|Score-8: 2 (3445) (3)|Score-9: 2 (3999) (4)|Score-10: 2 (2701) (5)|Score-11: 2 (3776) (4)|,1,50,218,data\uf50\uf50-029.cnf,(TRUE),2,0.0155623,5e-07,0.790095,0.0002927,0.0186243,0.824932
30,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (605) (1)|SmallToLarge-1: 2 (605) (1)|SmallToLarge-2: 2 (574) (1)|LargeToSmall-1: 2 (2836) (1)|ClauseSize-1: 2 (531) (1)|ClauseSize-2: 2 (531) (1)|ClauseSize-3: 2 (578) (1)|ClauseSize-4: 2 (578) (1)|ClauseSize-5: 2 (531) (1)|ClauseSize-6: 2 (603) (1)|ClauseSize-7: 2 (531) (1)|ClauseSize-8: 2 (872) (1)|Score-1: 2 (3421) (1)|Score-2: 2 (2181) (1)|Score-3: 2 (2044) (1)|Score-4: 2 (3281) (1)|Score-5: 2 (1976) (1)|Score-6: 2 (2442) (1)|Score-7: 2 (2708) (1)|Score-8: 2 (2615) (1)|Score-9: 2 (2616) (1)|Score-10: 2 (2649) (1)|Score-11: 2 (2024) (1)|,1,50,218,data\uf50\uf50-030.cnf,(TRUE),1,0.0286407,5e-07,0.439488,0.0002387,0.0182316,0.487003
31,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (781) (6)|SmallToLarge-1: 2 (781) (6)|SmallToLarge-2: 2 (933) (4)|LargeToSmall-1: 2 (2600) (4)|ClauseSize-1: 2 (871) (5)|ClauseSize-2: 2 (871) (5)|ClauseSize-3: 2 (637) (4)|ClauseSize-4: 2 (637) (4)|ClauseSize-5: 2 (871) (5)|ClauseSize-6: 2 (683) (4)|ClauseSize-7: 2 (871) (5)|ClauseSize-8: 2 (765) (5)|Score-1: 2 (2164) (3)|Score-2: 2 (2378) (5)|Score-3: 2 (2326) (6)|Score-4: 2 (3229) (5)|Score-5: 2 (3373) (9)|Score-6: 2 (2200) (5)|Score-7: 2 (2762) (6)|Score-8: 2 (2762) (6)|Score-9: 2 (2216) (6)|Score-10: 2 (2329) (7)|Score-11: 2 (3094) (7)|,1,50,218,data\uf50\uf50-031.cnf,(TRUE),3,0.0167283,5e-07,0.417324,0.0002522,0.0183243,0.453024
32,|SmallToLarge-2|,|SmallToLarge-1: 2 (1453) (8)|SmallToLarge-1: 2 (1282) (9)|SmallToLarge-2: 2 (930) (7)|LargeToSmall-1: 2 (3436) (10)|ClauseSize-1: 2 (1273) (7)|ClauseSize-2: 2 (1273) (7)|ClauseSize-3: 2 (1456) (9)|ClauseSize-4: 2 (1456) (9)|ClauseSize-5: 2 (1273) (7)|ClauseSize-6: 2 (1460) (9)|ClauseSize-7: 2 (1273) (7)|ClauseSize-8: 2 (1344) (10)|Score-1: 2 (1887) (5)|Score-2: 2 (2881) (5)|Score-3: 2 (2881) (5)|Score-4: 2 (1927) (5)|Score-5: 2 (2468) (9)|Score-6: 2 (2242) (5)|Score-7: 2 (2447) (5)|Score-8: 2 (2583) (5)|Score-9: 2 (2276) (5)|Score-10: 2 (2793) (6)|Score-11: 2 (2471) (6)|,1,50,218,data\uf50\uf50-032.cnf,(TRUE),5,0.0794709,4e-07,0.451887,0.0003195,0.018834,0.550998
33,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (625) (5)|SmallToLarge-1: 2 (625) (5)|SmallToLarge-2: 2 (1434) (11)|LargeToSmall-1: 2 (3295) (10)|ClauseSize-1: 2 (605) (6)|ClauseSize-2: 2 (605) (6)|ClauseSize-3: 2 (686) (5)|ClauseSize-4: 2 (686) (5)|ClauseSize-5: 2 (605) (6)|ClauseSize-6: 2 (686) (5)|ClauseSize-7: 2 (605) (6)|ClauseSize-8: 2 (717) (7)|Score-1: 2 (1711) (9)|Score-2: 2 (2116) (8)|Score-3: 2 (2008) (10)|Score-4: 2 (1897) (8)|Score-5: 2 (1686) (9)|Score-6: 2 (2038) (7)|Score-7: 2 (1887) (9)|Score-8: 2 (1280) (8)|Score-9: 2 (1686) (9)|Score-10: 2 (2008) (10)|Score-11: 2 (2020) (8)|,1,50,216,data\uf50\uf50-033.cnf,(TRUE),5,0.0157233,6e-07,0.372637,0.0003183,0.018441,0.40746
34,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1504) (12)|SmallToLarge-1: 2 (1504) (12)|SmallToLarge-2: 2 (1038) (10)|LargeToSmall-1: 2 (6826) (14)|ClauseSize-1: 2 (908) (9)|ClauseSize-2: 2 (908) (9)|ClauseSize-3: 2 (900) (10)|ClauseSize-4: 2 (900) (10)|ClauseSize-5: 2 (908) (9)|ClauseSize-6: 2 (900) (10)|ClauseSize-7: 2 (908) (9)|ClauseSize-8: 2 (969) (9)|Score-1: 2 (2948) (9)|Score-2: 2 (2948) (9)|Score-3: 2 (2948) (9)|Score-4: 2 (2948) (9)|Score-5: 2 (2948) (9)|Score-6: 2 (2948) (9)|Score-7: 2 (2948) (9)|Score-8: 2 (2948) (9)|Score-9: 2 (2948) (9)|Score-10: 2 (2948) (9)|Score-11: 2 (2948) (9)|,1,50,218,data\uf50\uf50-034.cnf,(TRUE),9,0.0262069,5e-07,0.592525,0.0003838,0.0178681,0.637404
35,|ClauseSize-8|,|SmallToLarge-1: 2 (998) (2)|SmallToLarge-1: 2 (998) (2)|SmallToLarge-2: 2 (1281) (3)|LargeToSmall-1: 2 (4628) (3)|ClauseSize-1: 2 (696) (2)|ClauseSize-2: 2 (696) (2)|ClauseSize-3: 2 (699) (4)|ClauseSize-4: 2 (699) (4)|ClauseSize-5: 2 (696) (2)|ClauseSize-6: 2 (699) (4)|ClauseSize-7: 2 (696) (2)|ClauseSize-8: 2 (636) (3)|Score-1: 2 (1688) (2)|Score-2: 2 (3224) (2)|Score-3: 2 (2404) (3)|Score-4: 2 (2780) (3)|Score-5: 2 (1688) (2)|Score-6: 2 (2780) (3)|Score-7: 2 (3224) (2)|Score-8: 2 (3461) (2)|Score-9: 2 (3381) (3)|Score-10: 2 (3812) (4)|Score-11: 2 (3308) (2)|,1,50,218,data\uf50\uf50-035.cnf,(TRUE),2,0.0141461,5e-07,0.518001,0.0002752,0.0180108,0.550766
36,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (540) (1)|SmallToLarge-1: 2 (540) (1)|SmallToLarge-2: 2 (672) (1)|LargeToSmall-1: 2 (2384) (1)|ClauseSize-1: 2 (628) (1)|ClauseSize-2: 2 (628) (1)|ClauseSize-3: 2 (608) (1)|ClauseSize-4: 2 (608) (1)|ClauseSize-5: 2 (628) (1)|ClauseSize-6: 2 (597) (1)|ClauseSize-7: 2 (628) (1)|ClauseSize-8: 2 (615) (1)|Score-1: 2 (1235) (3)|Score-2: 2 (1039) (2)|Score-3: 2 (1452) (1)|Score-4: 2 (1077) (2)|Score-5: 2 (1106) (1)|Score-6: 2 (1072) (2)|Score-7: 2 (1409) (1)|Score-8: 2 (1342) (2)|Score-9: 2 (1027) (2)|Score-10: 2 (1274) (1)|Score-11: 2 (1342) (2)|,1,50,217,data\uf50\uf50-036.cnf,(TRUE),1,0.0234836,5e-07,0.283575,0.0002257,0.0184003,0.32611
37,|SmallToLarge-2|,|SmallToLarge-1: 2 (1051) (3)|SmallToLarge-1: 2 (799) (3)|SmallToLarge-2: 2 (765) (3)|LargeToSmall-1: 2 (2018) (4)|ClauseSize-1: 2 (832) (3)|ClauseSize-2: 2 (832) (3)|ClauseSize-3: 2 (832) (3)|ClauseSize-4: 2 (832) (3)|ClauseSize-5: 2 (832) (3)|ClauseSize-6: 2 (832) (3)|ClauseSize-7: 2 (832) (3)|ClauseSize-8: 2 (1120) (5)|Score-1: 2 (2086) (3)|Score-2: 2 (2019) (3)|Score-3: 2 (3197) (4)|Score-4: 2 (2192) (3)|Score-5: 2 (2552) (3)|Score-6: 2 (1896) (3)|Score-7: 2 (2992) (5)|Score-8: 2 (2925) (3)|Score-9: 2 (2329) (3)|Score-10: 2 (2122) (3)|Score-11: 2 (1903) (3)|,1,50,218,data\uf50\uf50-037.cnf,(TRUE),3,0.0221426,5e-07,0.408362,0.0002661,0.0192734,0.450474
38,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (898) (4)|SmallToLarge-1: 2 (898) (4)|SmallToLarge-2: 2 (1446) (4)|LargeToSmall-1: 2 (4204) (4)|ClauseSize-1: 2 (665) (3)|ClauseSize-2: 2 (665) (3)|ClauseSize-3: 2 (668) (3)|ClauseSize-4: 2 (668) (3)|ClauseSize-5: 2 (665) (3)|ClauseSize-6: 2 (668) (3)|ClauseSize-7: 2 (665) (3)|ClauseSize-8: 2 (783) (4)|Score-1: 2 (2426) (4)|Score-2: 2 (2217) (5)|Score-3: 2 (1855) (3)|Score-4: 2 (2468) (4)|Score-5: 2 (2102) (3)|Score-6: 2 (2217) (5)|Score-7: 2 (2985) (6)|Score-8: 2 (2172) (2)|Score-9: 2 (2619) (4)|Score-10: 2 (2739) (3)|Score-11: 2 (1946) (4)|,1,50,218,data\uf50\uf50-038.cnf,(TRUE),2,0.016928,5e-07,0.456958,0.0002302,0.0182123,0.492813
