Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
131,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (709) (6)|SmallToLarge-1: 2 (709) (6)|SmallToLarge-2: 2 (753) (12)|LargeToSmall-1: 2 (2309) (14)|ClauseSize-1: 2 (691) (8)|ClauseSize-2: 2 (691) (8)|ClauseSize-3: 2 (762) (5)|ClauseSize-4: 2 (762) (5)|ClauseSize-5: 2 (691) (8)|ClauseSize-6: 2 (762) (5)|ClauseSize-7: 2 (691) (8)|ClauseSize-8: 2 (734) (6)|Score-1: 2 (2037) (16)|Score-2: 2 (1652) (8)|Score-3: 2 (1131) (5)|Score-4: 2 (1775) (6)|Score-5: 2 (1413) (5)|Score-6: 2 (1413) (5)|Score-7: 2 (1711) (9)|Score-8: 2 (1160) (5)|Score-9: 2 (1561) (12)|Score-10: 2 (1640) (9)|Score-11: 2 (1573) (8)|,1,50,218,data\uf50\uf50-0131.cnf,(TRUE),5,0.0012941,5e-07,0.323809,0.0002895,0.0204199,0.346151
132,|SmallToLarge-2|,|SmallToLarge-1: 2 (1104) (6)|SmallToLarge-1: 2 (1104) (6)|SmallToLarge-2: 2 (707) (4)|LargeToSmall-1: 2 (3033) (5)|ClauseSize-1: 2 (858) (4)|ClauseSize-2: 2 (858) (4)|ClauseSize-3: 2 (804) (4)|ClauseSize-4: 2 (804) (4)|ClauseSize-5: 2 (858) (4)|ClauseSize-6: 2 (804) (4)|ClauseSize-7: 2 (858) (4)|ClauseSize-8: 2 (1046) (6)|Score-1: 2 (2528) (14)|Score-2: 2 (1581) (7)|Score-3: 2 (1893) (10)|Score-4: 2 (1893) (10)|Score-5: 2 (1178) (10)|Score-6: 2 (1205) (6)|Score-7: 2 (1526) (10)|Score-8: 2 (1785) (8)|Score-9: 2 (1893) (10)|Score-10: 2 (3469) (18)|Score-11: 2 (2355) (13)|,1,50,218,data\uf50\uf50-0132.cnf,(TRUE),4,0.0012897,5e-07,0.406166,0.0002566,0.0205117,0.428555
133,|ClauseSize-6|,|SmallToLarge-1: 2 (541) (2)|SmallToLarge-1: 2 (541) (2)|SmallToLarge-2: 2 (835) (1)|LargeToSmall-1: 2 (1128) (3)|ClauseSize-1: 2 (435) (1)|ClauseSize-2: 2 (435) (1)|ClauseSize-3: 2 (401) (1)|ClauseSize-4: 2 (401) (1)|ClauseSize-5: 2 (435) (1)|ClauseSize-6: 2 (347) (1)|ClauseSize-7: 2 (435) (1)|ClauseSize-8: 2 (694) (1)|Score-1: 2 (902) (1)|Score-2: 2 (972) (1)|Score-3: 2 (1413) (1)|Score-4: 2 (1308) (1)|Score-5: 2 (1575) (1)|Score-6: 2 (1372) (1)|Score-7: 2 (1198) (1)|Score-8: 2 (1111) (1)|Score-9: 2 (1575) (1)|Score-10: 2 (960) (1)|Score-11: 2 (923) (1)|,1,50,218,data\uf50\uf50-0133.cnf,(TRUE),1,0.0013349,5e-07,0.252183,0.0002303,0.0186495,0.272742
134,|ClauseSize-6|,|SmallToLarge-1: 2 (988) (1)|SmallToLarge-1: 2 (988) (1)|SmallToLarge-2: 2 (802) (1)|LargeToSmall-1: 2 (1896) (1)|ClauseSize-1: 2 (586) (1)|ClauseSize-2: 2 (586) (1)|ClauseSize-3: 2 (586) (1)|ClauseSize-4: 2 (586) (1)|ClauseSize-5: 2 (586) (1)|ClauseSize-6: 2 (564) (1)|ClauseSize-7: 2 (586) (1)|ClauseSize-8: 2 (684) (2)|Score-1: 2 (974) (1)|Score-2: 2 (974) (1)|Score-3: 2 (974) (1)|Score-4: 2 (974) (1)|Score-5: 2 (974) (1)|Score-6: 2 (974) (1)|Score-7: 2 (974) (1)|Score-8: 2 (974) (1)|Score-9: 2 (974) (1)|Score-10: 2 (974) (1)|Score-11: 2 (974) (1)|,1,50,217,data\uf50\uf50-0134.cnf,(TRUE),1,0.0012886,5e-07,0.220383,0.0002301,0.018211,0.240549
135,|ClauseSize-8|,|SmallToLarge-1: 2 (600) (8)|SmallToLarge-1: 2 (600) (8)|SmallToLarge-2: 2 (521) (9)|LargeToSmall-1: 2 (1824) (12)|ClauseSize-1: 2 (1154) (15)|ClauseSize-2: 2 (1154) (15)|ClauseSize-3: 2 (538) (6)|ClauseSize-4: 2 (538) (6)|ClauseSize-5: 2 (1154) (15)|ClauseSize-6: 2 (538) (6)|ClauseSize-7: 2 (1154) (15)|ClauseSize-8: 2 (447) (6)|Score-1: 2 (1353) (9)|Score-2: 2 (1401) (10)|Score-3: 2 (1353) (9)|Score-4: 2 (1407) (12)|Score-5: 2 (1124) (12)|Score-6: 2 (1486) (14)|Score-7: 2 (1681) (15)|Score-8: 2 (2189) (11)|Score-9: 2 (1317) (13)|Score-10: 2 (1892) (17)|Score-11: 2 (1415) (14)|,1,50,218,data\uf50\uf50-0135.cnf,(TRUE),6,0.0012885,5e-07,0.299055,0.0003249,0.0180774,0.319075
136,|ClauseSize-6|,|SmallToLarge-1: 2 (2429) (65)|SmallToLarge-1: 2 (2429) (65)|SmallToLarge-2: 2 (3377) (113)|LargeToSmall-1: 2 (7480) (129)|ClauseSize-1: 2 (2040) (56)|ClauseSize-2: 2 (2040) (56)|ClauseSize-3: 2 (1809) (41)|ClauseSize-4: 2 (1809) (41)|ClauseSize-5: 2 (2040) (56)|ClauseSize-6: 2 (1806) (41)|ClauseSize-7: 2 (2040) (56)|ClauseSize-8: 2 (3081) (86)|Score-1: 2 (5427) (111)|Score-2: 2 (5438) (95)|Score-3: 2 (4646) (109)|Score-4: 2 (5567) (90)|Score-5: 2 (5311) (118)|Score-6: 2 (3667) (74)|Score-7: 2 (5427) (111)|Score-8: 2 (4722) (123)|Score-9: 2 (5042) (133)|Score-10: 2 (5189) (116)|Score-11: 2 (5471) (114)|,1,50,218,data\uf50\uf50-0136.cnf,(TRUE),41,0.0012872,6e-07,0.686561,0.0009758,0.0197824,0.708934
137,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (903) (6)|SmallToLarge-1: 2 (903) (6)|SmallToLarge-2: 2 (629) (2)|LargeToSmall-1: 2 (1757) (4)|ClauseSize-1: 2 (428) (2)|ClauseSize-2: 2 (428) (2)|ClauseSize-3: 2 (439) (2)|ClauseSize-4: 2 (439) (2)|ClauseSize-5: 2 (428) (2)|ClauseSize-6: 2 (461) (2)|ClauseSize-7: 2 (428) (2)|ClauseSize-8: 2 (545) (2)|Score-1: 2 (1574) (3)|Score-2: 2 (1537) (4)|Score-3: 2 (1369) (4)|Score-4: 2 (1396) (4)|Score-5: 2 (1308) (8)|Score-6: 2 (1369) (4)|Score-7: 2 (1261) (3)|Score-8: 2 (1574) (3)|Score-9: 2 (1448) (2)|Score-10: 2 (1261) (3)|Score-11: 2 (1527) (4)|,1,50,218,data\uf50\uf50-0137.cnf,(TRUE),2,0.0012828,6e-07,0.287975,0.0002584,0.0211154,0.310967
138,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (942) (5)|SmallToLarge-1: 2 (942) (5)|SmallToLarge-2: 2 (1505) (7)|LargeToSmall-1: 2 (3733) (6)|ClauseSize-1: 2 (784) (5)|ClauseSize-2: 2 (784) (5)|ClauseSize-3: 2 (835) (5)|ClauseSize-4: 2 (835) (5)|ClauseSize-5: 2 (784) (5)|ClauseSize-6: 2 (858) (6)|ClauseSize-7: 2 (784) (5)|ClauseSize-8: 2 (955) (5)|Score-1: 2 (2024) (7)|Score-2: 2 (1932) (6)|Score-3: 2 (2879) (6)|Score-4: 2 (2191) (6)|Score-5: 2 (2087) (6)|Score-6: 2 (1891) (6)|Score-7: 2 (1823) (8)|Score-8: 2 (2174) (6)|Score-9: 2 (1549) (5)|Score-10: 2 (2170) (6)|Score-11: 2 (2177) (6)|,1,50,218,data\uf50\uf50-0138.cnf,(TRUE),5,0.0014362,7e-07,0.389905,0.0003093,0.0181229,0.410128
139,|SmallToLarge-2|,|SmallToLarge-1: 2 (439) (3)|SmallToLarge-1: 2 (439) (3)|SmallToLarge-2: 2 (397) (3)|LargeToSmall-1: 2 (627) (1)|ClauseSize-1: 2 (403) (4)|ClauseSize-2: 2 (403) (4)|ClauseSize-3: 2 (403) (4)|ClauseSize-4: 2 (403) (4)|ClauseSize-5: 2 (403) (4)|ClauseSize-6: 2 (403) (4)|ClauseSize-7: 2 (403) (4)|ClauseSize-8: 2 (452) (4)|Score-1: 2 (951) (2)|Score-2: 2 (1925) (1)|Score-3: 2 (945) (2)|Score-4: 2 (1344) (2)|Score-5: 2 (1473) (4)|Score-6: 2 (1285) (2)|Score-7: 2 (1054) (2)|Score-8: 2 (1003) (2)|Score-9: 2 (948) (2)|Score-10: 2 (1029) (2)|Score-11: 2 (1473) (4)|,1,50,218,data\uf50\uf50-0139.cnf,(TRUE),1,0.0013095,5e-07,0.248809,0.0002719,0.0185033,0.269244
140,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (791) (11)|SmallToLarge-1: 2 (791) (11)|SmallToLarge-2: 2 (863) (12)|LargeToSmall-1: 2 (1963) (26)|ClauseSize-1: 2 (886) (10)|ClauseSize-2: 2 (886) (10)|ClauseSize-3: 2 (976) (12)|ClauseSize-4: 2 (976) (12)|ClauseSize-5: 2 (886) (10)|ClauseSize-6: 2 (976) (12)|ClauseSize-7: 2 (886) (10)|ClauseSize-8: 2 (993) (14)|Score-1: 2 (2490) (18)|Score-2: 2 (3032) (20)|Score-3: 2 (1927) (21)|Score-4: 2 (1873) (12)|Score-5: 2 (2311) (18)|Score-6: 2 (2677) (17)|Score-7: 2 (2490) (18)|Score-8: 2 (2531) (16)|Score-9: 2 (2677) (17)|Score-10: 2 (2453) (20)|Score-11: 2 (2453) (20)|,1,50,218,data\uf50\uf50-0140.cnf,(TRUE),10,0.0012853,5e-07,0.386027,0.0004067,0.0177175,0.405777
141,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (548) (7)|SmallToLarge-1: 2 (548) (7)|SmallToLarge-2: 2 (587) (8)|LargeToSmall-1: 2 (1087) (7)|ClauseSize-1: 2 (452) (5)|ClauseSize-2: 2 (452) (5)|ClauseSize-3: 2 (471) (5)|ClauseSize-4: 2 (471) (5)|ClauseSize-5: 2 (452) (5)|ClauseSize-6: 2 (467) (5)|ClauseSize-7: 2 (452) (5)|ClauseSize-8: 2 (660) (10)|Score-1: 2 (1734) (25)|Score-2: 2 (1880) (16)|Score-3: 2 (1380) (19)|Score-4: 2 (1071) (8)|Score-5: 2 (1974) (11)|Score-6: 2 (1574) (12)|Score-7: 2 (847) (8)|Score-8: 2 (1107) (11)|Score-9: 2 (971) (9)|Score-10: 2 (1341) (15)|Score-11: 2 (1507) (8)|,1,50,218,data\uf50\uf50-0141.cnf,(TRUE),5,0.0012926,5e-07,0.272468,0.0002784,0.0186476,0.293018
142,|SmallToLarge-2|,|SmallToLarge-1: 2 (801) (1)|SmallToLarge-1: 2 (801) (1)|SmallToLarge-2: 2 (746) (2)|LargeToSmall-1: 2 (2493) (1)|ClauseSize-1: 2 (765) (2)|ClauseSize-2: 2 (765) (2)|ClauseSize-3: 2 (782) (2)|ClauseSize-4: 2 (782) (2)|ClauseSize-5: 2 (765) (2)|ClauseSize-6: 2 (782) (2)|ClauseSize-7: 2 (765) (2)|ClauseSize-8: 2 (842) (2)|Score-1: 2 (1852) (1)|Score-2: 2 (1852) (1)|Score-3: 2 (1578) (1)|Score-4: 2 (1530) (1)|Score-5: 2 (1624) (1)|Score-6: 2 (1716) (1)|Score-7: 2 (1893) (1)|Score-8: 2 (2265) (2)|Score-9: 2 (1852) (1)|Score-10: 2 (1716) (1)|Score-11: 2 (2069) (1)|,1,50,218,data\uf50\uf50-0142.cnf,(TRUE),1,0.0012776,5e-07,0.327159,0.0002013,0.0178419,0.346815
143,|ClauseSize-6|,|SmallToLarge-1: 2 (598) (3)|SmallToLarge-1: 2 (598) (3)|SmallToLarge-2: 2 (608) (2)|LargeToSmall-1: 2 (1069) (7)|ClauseSize-1: 2 (413) (2)|ClauseSize-2: 2 (413) (2)|ClauseSize-3: 2 (425) (2)|ClauseSize-4: 2 (425) (2)|ClauseSize-5: 2 (413) (2)|ClauseSize-6: 2 (410) (2)|ClauseSize-7: 2 (413) (2)|ClauseSize-8: 2 (497) (2)|Score-1: 2 (1604) (2)|Score-2: 2 (1165) (2)|Score-3: 2 (1452) (2)|Score-4: 2 (1155) (3)|Score-5: 2 (744) (2)|Score-6: 2 (967) (2)|Score-7: 2 (1143) (2)|Score-8: 2 (982) (4)|Score-9: 2 (1515) (2)|Score-10: 2 (966) (2)|Score-11: 2 (1006) (4)|,1,50,218,data\uf50\uf50-0143.cnf,(TRUE),2,0.0013147,5e-07,0.250609,0.0002543,0.0183678,0.27089
144,|SmallToLarge-2|,|SmallToLarge-1: 2 (879) (2)|SmallToLarge-1: 2 (879) (2)|SmallToLarge-2: 2 (658) (2)|LargeToSmall-1: 2 (2820) (2)|ClauseSize-1: 2 (887) (2)|ClauseSize-2: 2 (887) (2)|ClauseSize-3: 2 (789) (2)|ClauseSize-4: 2 (789) (2)|ClauseSize-5: 2 (887) (2)|ClauseSize-6: 2 (795) (2)|ClauseSize-7: 2 (887) (2)|ClauseSize-8: 2 (778) (4)|Score-1: 2 (2522) (2)|Score-2: 2 (1755) (2)|Score-3: 2 (1522) (2)|Score-4: 2 (2271) (2)|Score-5: 2 (2892) (3)|Score-6: 2 (2336) (2)|Score-7: 2 (1522) (2)|Score-8: 2 (2116) (2)|Score-9: 2 (1755) (2)|Score-10: 2 (1828) (2)|Score-11: 2 (2508) (2)|,1,50,218,data\uf50\uf50-0144.cnf,(TRUE),2,0.0012899,5e-07,0.368154,0.0002623,0.0182803,0.38832
145,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (545) (1)|SmallToLarge-1: 2 (624) (1)|SmallToLarge-2: 2 (729) (1)|LargeToSmall-1: 2 (967) (2)|ClauseSize-1: 2 (433) (1)|ClauseSize-2: 2 (433) (1)|ClauseSize-3: 2 (417) (1)|ClauseSize-4: 2 (417) (1)|ClauseSize-5: 2 (433) (1)|ClauseSize-6: 2 (417) (1)|ClauseSize-7: 2 (433) (1)|ClauseSize-8: 2 (535) (2)|Score-1: 2 (1069) (1)|Score-2: 2 (1153) (2)|Score-3: 2 (2146) (3)|Score-4: 2 (1294) (1)|Score-5: 2 (1417) (1)|Score-6: 2 (1172) (2)|Score-7: 2 (2098) (2)|Score-8: 2 (1104) (3)|Score-9: 2 (1707) (1)|Score-10: 2 (1375) (3)|Score-11: 2 (1427) (1)|,1,50,218,data\uf50\uf50-0145.cnf,(TRUE),1,0.0012893,5e-07,0.299723,0.0002312,0.0179961,0.319568
146,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (582) (1)|SmallToLarge-1: 2 (582) (1)|SmallToLarge-2: 2 (575) (2)|LargeToSmall-1: 2 (1304) (1)|ClauseSize-1: 2 (353) (1)|ClauseSize-2: 2 (353) (1)|ClauseSize-3: 2 (298) (1)|ClauseSize-4: 2 (298) (1)|ClauseSize-5: 2 (353) (1)|ClauseSize-6: 2 (298) (1)|ClauseSize-7: 2 (353) (1)|ClauseSize-8: 2 (337) (1)|Score-1: 2 (795) (1)|Score-2: 2 (795) (1)|Score-3: 2 (795) (1)|Score-4: 2 (795) (1)|Score-5: 2 (795) (1)|Score-6: 2 (795) (1)|Score-7: 2 (795) (1)|Score-8: 2 (795) (1)|Score-9: 2 (795) (1)|Score-10: 2 (795) (1)|Score-11: 2 (795) (1)|,1,50,218,data\uf50\uf50-0146.cnf,(TRUE),1,0.0012858,5e-07,0.182234,0.0002478,0.0178683,0.201975
147,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: 2 (362) (1)|SmallToLarge-1: 2 (362) (1)|SmallToLarge-2: 2 (864) (1)|LargeToSmall-1: 2 (1054) (1)|ClauseSize-1: 2 (304) (1)|ClauseSize-2: 2 (304) (1)|ClauseSize-3: 2 (297) (1)|ClauseSize-4: 2 (297) (1)|ClauseSize-5: 2 (304) (1)|ClauseSize-6: 2 (317) (1)|ClauseSize-7: 2 (304) (1)|ClauseSize-8: 2 (357) (1)|Score-1: 2 (759) (2)|Score-2: 2 (742) (2)|Score-3: 2 (986) (2)|Score-4: 2 (1009) (1)|Score-5: 2 (1072) (2)|Score-6: 2 (1085) (3)|Score-7: 2 (927) (2)|Score-8: 2 (854) (2)|Score-9: 2 (1208) (2)|Score-10: 2 (854) (2)|Score-11: 2 (759) (2)|,1,50,217,data\uf50\uf50-0147.cnf,(TRUE),1,0.0012944,5e-07,0.197795,0.0002312,0.0180642,0.217712
148,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (381) (1)|SmallToLarge-1: 2 (381) (1)|SmallToLarge-2: 2 (561) (1)|LargeToSmall-1: 2 (875) (1)|ClauseSize-1: 2 (420) (1)|ClauseSize-2: 2 (420) (1)|ClauseSize-3: 2 (392) (1)|ClauseSize-4: 2 (392) (1)|ClauseSize-5: 2 (420) (1)|ClauseSize-6: 2 (392) (1)|ClauseSize-7: 2 (420) (1)|ClauseSize-8: 2 (481) (1)|Score-1: 2 (1068) (1)|Score-2: 2 (1068) (1)|Score-3: 2 (1068) (1)|Score-4: 2 (1068) (1)|Score-5: 2 (1068) (1)|Score-6: 2 (1068) (1)|Score-7: 2 (1068) (1)|Score-8: 2 (1068) (1)|Score-9: 2 (1068) (1)|Score-10: 2 (1068) (1)|Score-11: 2 (1068) (1)|,1,50,218,data\uf50\uf50-0148.cnf,(TRUE),1,0.0013067,5e-07,0.214937,0.0002227,0.0182684,0.235056
149,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1524) (16)|SmallToLarge-1: 2 (1524) (16)|SmallToLarge-2: 2 (1571) (20)|LargeToSmall-1: 2 (2962) (23)|ClauseSize-1: 2 (978) (9)|ClauseSize-2: 2 (978) (9)|ClauseSize-3: 2 (992) (9)|ClauseSize-4: 2 (992) (9)|ClauseSize-5: 2 (978) (9)|ClauseSize-6: 2 (991) (9)|ClauseSize-7: 2 (978) (9)|ClauseSize-8: 2 (1250) (16)|Score-1: 2 (3440) (12)|Score-2: 2 (2543) (13)|Score-3: 2 (2271) (13)|Score-4: 2 (2925) (22)|Score-5: 2 (2543) (13)|Score-6: 2 (1887) (13)|Score-7: 2 (2761) (16)|Score-8: 2 (2499) (12)|Score-9: 2 (4804) (23)|Score-10: 2 (3707) (23)|Score-11: 2 (3385) (16)|,1,50,218,data\uf50\uf50-0149.cnf,(TRUE),9,0.0012801,5e-07,0.493503,0.0003559,0.0183086,0.513774
150,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (676) (6)|SmallToLarge-1: 2 (676) (6)|SmallToLarge-2: 2 (1297) (9)|LargeToSmall-1: 2 (1916) (11)|ClauseSize-1: 2 (729) (6)|ClauseSize-2: 2 (729) (6)|ClauseSize-3: 2 (1008) (14)|ClauseSize-4: 2 (1008) (14)|ClauseSize-5: 2 (729) (6)|ClauseSize-6: 2 (1007) (14)|ClauseSize-7: 2 (729) (6)|ClauseSize-8: 2 (992) (7)|Score-1: 2 (1703) (13)|Score-2: 2 (1713) (10)|Score-3: 2 (2053) (13)|Score-4: 2 (2183) (13)|Score-5: 2 (1527) (12)|Score-6: 2 (1865) (12)|Score-7: 2 (1615) (8)|Score-8: 2 (1559) (10)|Score-9: 2 (1468) (10)|Score-10: 2 (2384) (18)|Score-11: 2 (2163) (18)|,1,50,218,data\uf50\uf50-0150.cnf,(TRUE),6,0.0012838,5e-07,0.321416,0.0003094,0.0182867,0.341626
151,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (1035) (1)|SmallToLarge-1: 2 (1035) (1)|SmallToLarge-2: 2 (973) (2)|LargeToSmall-1: 2 (2643) (1)|ClauseSize-1: 2 (781) (1)|ClauseSize-2: 2 (781) (1)|ClauseSize-3: 2 (764) (1)|ClauseSize-4: 2 (764) (1)|ClauseSize-5: 2 (781) (1)|ClauseSize-6: 2 (764) (1)|ClauseSize-7: 2 (781) (1)|ClauseSize-8: 2 (893) (1)|Score-1: 2 (3440) (2)|Score-2: 2 (3911) (3)|Score-3: 2 (2502) (2)|Score-4: 2 (3067) (3)|Score-5: 2 (4535) (1)|Score-6: 2 (2718) (3)|Score-7: 2 (2502) (2)|Score-8: 2 (2754) (1)|Score-9: 2 (2296) (2)|Score-10: 2 (3391) (2)|Score-11: 2 (2944) (2)|,1,50,218,data\uf50\uf50-0151.cnf,(TRUE),1,0.0012922,4e-07,0.573975,0.0001918,0.0202559,0.596052
152,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (492) (3)|SmallToLarge-1: 2 (492) (3)|SmallToLarge-2: 2 (758) (8)|LargeToSmall-1: 2 (948) (2)|ClauseSize-1: 2 (493) (3)|ClauseSize-2: 2 (445) (3)|ClauseSize-3: 2 (444) (3)|ClauseSize-4: 2 (444) (3)|ClauseSize-5: 2 (445) (3)|ClauseSize-6: 2 (444) (3)|ClauseSize-7: 2 (445) (3)|ClauseSize-8: 2 (587) (6)|Score-1: 2 (1484) (4)|Score-2: 2 (1300) (4)|Score-3: 2 (1325) (2)|Score-4: 2 (1298) (7)|Score-5: 2 (1397) (7)|Score-6: 2 (1148) (2)|Score-7: 2 (1615) (4)|Score-8: 2 (1636) (6)|Score-9: 2 (1785) (12)|Score-10: 2 (1463) (4)|Score-11: 2 (1152) (4)|,1,50,218,data\uf50\uf50-0152.cnf,(TRUE),2,0.0012722,5e-07,0.264082,0.0002476,0.0181091,0.284052
153,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (689) (2)|SmallToLarge-1: 2 (689) (2)|SmallToLarge-2: 2 (744) (1)|LargeToSmall-1: 2 (2091) (2)|ClauseSize-1: 2 (588) (3)|ClauseSize-2: 2 (588) (3)|ClauseSize-3: 2 (588) (3)|ClauseSize-4: 2 (588) (3)|ClauseSize-5: 2 (588) (3)|ClauseSize-6: 2 (588) (3)|ClauseSize-7: 2 (588) (3)|ClauseSize-8: 2 (714) (1)|Score-1: 2 (1594) (3)|Score-2: 2 (1465) (3)|Score-3: 2 (2152) (3)|Score-4: 2 (2430) (2)|Score-5: 2 (1602) (4)|Score-6: 2 (1428) (2)|Score-7: 2 (2055) (2)|Score-8: 2 (1952) (3)|Score-9: 2 (1994) (4)|Score-10: 2 (1634) (2)|Score-11: 2 (1369) (2)|,1,50,218,data\uf50\uf50-0153.cnf,(TRUE),1,0.0012922,5e-07,0.327952,0.0001978,0.0191366,0.348918
154,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (796) (3)|SmallToLarge-1: 2 (796) (3)|SmallToLarge-2: 2 (1081) (3)|LargeToSmall-1: 2 (1655) (4)|ClauseSize-1: 2 (642) (3)|ClauseSize-2: 2 (642) (3)|ClauseSize-3: 2 (642) (3)|ClauseSize-4: 2 (642) (3)|ClauseSize-5: 2 (642) (3)|ClauseSize-6: 2 (642) (3)|ClauseSize-7: 2 (642) (3)|ClauseSize-8: 2 (721) (5)|Score-1: 2 (1455) (4)|Score-2: 2 (1255) (4)|Score-3: 2 (1758) (4)|Score-4: 2 (1706) (3)|Score-5: 2 (1003) (3)|Score-6: 2 (1233) (4)|Score-7: 2 (1879) (4)|Score-8: 2 (1069) (3)|Score-9: 2 (1879) (4)|Score-10: 2 (1459) (4)|Score-11: 2 (1455) (4)|,1,50,218,data\uf50\uf50-0154.cnf,(TRUE),3,0.0012905,6e-07,0.303561,0.0002498,0.0193066,0.324756
155,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (620) (1)|SmallToLarge-1: 2 (620) (1)|SmallToLarge-2: 2 (925) (1)|LargeToSmall-1: 2 (940) (1)|ClauseSize-1: 2 (507) (1)|ClauseSize-2: 2 (507) (1)|ClauseSize-3: 2 (507) (1)|ClauseSize-4: 2 (507) (1)|ClauseSize-5: 2 (507) (1)|ClauseSize-6: 2 (507) (1)|ClauseSize-7: 2 (507) (1)|ClauseSize-8: 2 (562) (1)|Score-1: 2 (1812) (1)|Score-2: 2 (1382) (1)|Score-3: 2 (1243) (1)|Score-4: 2 (1821) (1)|Score-5: 2 (1520) (1)|Score-6: 2 (1346) (2)|Score-7: 2 (1228) (1)|Score-8: 2 (1821) (1)|Score-9: 2 (2061) (1)|Score-10: 2 (1204) (2)|Score-11: 2 (1520) (1)|,1,50,218,data\uf50\uf50-0155.cnf,(TRUE),1,0.0012905,5e-07,0.288306,0.0002214,0.0180002,0.308147
156,|ClauseSize-6|,|SmallToLarge-1: 2 (1126) (5)|SmallToLarge-1: 2 (1126) (5)|SmallToLarge-2: 2 (548) (6)|LargeToSmall-1: 2 (1550) (8)|ClauseSize-1: 2 (495) (5)|ClauseSize-2: 2 (495) (5)|ClauseSize-3: 2 (524) (5)|ClauseSize-4: 2 (524) (5)|ClauseSize-5: 2 (495) (5)|ClauseSize-6: 2 (474) (5)|ClauseSize-7: 2 (495) (5)|ClauseSize-8: 2 (762) (5)|Score-1: 2 (1401) (8)|Score-2: 2 (1542) (7)|Score-3: 2 (1056) (7)|Score-4: 2 (1334) (5)|Score-5: 2 (1720) (10)|Score-6: 2 (1039) (5)|Score-7: 2 (1109) (7)|Score-8: 2 (1040) (6)|Score-9: 2 (1529) (8)|Score-10: 2 (957) (6)|Score-11: 2 (1414) (10)|,1,50,218,data\uf50\uf50-0156.cnf,(TRUE),5,0.0012971,5e-07,0.254334,0.0002824,0.0178419,0.274085
157,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (1250) (19)|SmallToLarge-1: 2 (1250) (19)|SmallToLarge-2: 2 (1529) (27)|LargeToSmall-1: 2 (3510) (23)|ClauseSize-1: 2 (864) (12)|ClauseSize-2: 2 (864) (12)|ClauseSize-3: 2 (864) (12)|ClauseSize-4: 2 (864) (12)|ClauseSize-5: 2 (864) (12)|ClauseSize-6: 2 (864) (12)|ClauseSize-7: 2 (864) (12)|ClauseSize-8: 2 (1294) (19)|Score-1: 2 (2573) (19)|Score-2: 2 (2518) (26)|Score-3: 2 (2391) (30)|Score-4: 2 (3005) (21)|Score-5: 2 (3450) (27)|Score-6: 2 (2497) (23)|Score-7: 2 (2493) (23)|Score-8: 2 (2614) (24)|Score-9: 2 (2746) (28)|Score-10: 2 (2713) (22)|Score-11: 2 (2668) (28)|,1,50,218,data\uf50\uf50-0157.cnf,(TRUE),12,0.0012797,5e-07,0.386631,0.0004406,0.0183298,0.407016
