Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
571,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (318) (0)|SmallToLarge-1: -2 (318) (0)|SmallToLarge-2: -2 (453) (0)|LargeToSmall-1: -2 (1141) (0)|ClauseSize-1: -2 (304) (0)|ClauseSize-2: -2 (304) (0)|ClauseSize-3: -2 (304) (0)|ClauseSize-4: -2 (304) (0)|ClauseSize-5: -2 (304) (0)|ClauseSize-6: -2 (304) (0)|ClauseSize-7: -2 (304) (0)|ClauseSize-8: -2 (477) (0)|Score-1: -2 (1101) (0)|Score-2: -2 (688) (0)|Score-3: -2 (1062) (0)|Score-4: -2 (778) (0)|Score-5: -2 (796) (0)|Score-6: -2 (954) (0)|Score-7: -2 (758) (0)|Score-8: -2 (904) (0)|Score-9: -2 (778) (0)|Score-10: -2 (758) (0)|Score-11: -2 (1015) (0)|,-1,50,217,data\uuf50\uuf50-0571.cnf,(FALSE),0,0.0063721,5e-07,0.20456,0.0001785,0.0145359,0.225994
572,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: -2 (206) (0)|SmallToLarge-1: -2 (206) (0)|SmallToLarge-2: -2 (625) (0)|LargeToSmall-1: -2 (1722) (0)|ClauseSize-1: -2 (368) (0)|ClauseSize-2: -2 (368) (0)|ClauseSize-3: -2 (368) (0)|ClauseSize-4: -2 (368) (0)|ClauseSize-5: -2 (368) (0)|ClauseSize-6: -2 (352) (0)|ClauseSize-7: -2 (368) (0)|ClauseSize-8: -2 (367) (0)|Score-1: -2 (1143) (0)|Score-2: -2 (1267) (0)|Score-3: -2 (1260) (0)|Score-4: -2 (1517) (0)|Score-5: -2 (1260) (0)|Score-6: -2 (1381) (0)|Score-7: -2 (1156) (0)|Score-8: -2 (1454) (0)|Score-9: -2 (1439) (0)|Score-10: -2 (1080) (0)|Score-11: -2 (1157) (0)|,-1,50,217,data\uuf50\uuf50-0572.cnf,(FALSE),0,0.0063686,5e-07,0.274969,0.0001495,0.0150149,0.296848
573,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (731) (0)|SmallToLarge-1: -2 (731) (0)|SmallToLarge-2: -2 (1031) (0)|LargeToSmall-1: -2 (8402) (0)|ClauseSize-1: -2 (345) (0)|ClauseSize-2: -2 (345) (0)|ClauseSize-3: -2 (347) (0)|ClauseSize-4: -2 (347) (0)|ClauseSize-5: -2 (345) (0)|ClauseSize-6: -2 (347) (0)|ClauseSize-7: -2 (345) (0)|ClauseSize-8: -2 (457) (0)|Score-1: -2 (2263) (0)|Score-2: -2 (1980) (0)|Score-3: -2 (1514) (0)|Score-4: -2 (1761) (0)|Score-5: -2 (1252) (0)|Score-6: -2 (1539) (0)|Score-7: -2 (1237) (0)|Score-8: -2 (2086) (0)|Score-9: -2 (2304) (0)|Score-10: -2 (1359) (0)|Score-11: -2 (1935) (0)|,-1,50,218,data\uuf50\uuf50-0573.cnf,(FALSE),0,0.0065149,5e-07,0.696075,0.0001846,0.0148589,0.718001
574,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: -2 (507) (0)|SmallToLarge-1: -2 (507) (0)|SmallToLarge-2: -2 (923) (0)|LargeToSmall-1: -2 (1691) (0)|ClauseSize-1: -2 (457) (0)|ClauseSize-2: -2 (457) (0)|ClauseSize-3: -2 (450) (0)|ClauseSize-4: -2 (450) (0)|ClauseSize-5: -2 (457) (0)|ClauseSize-6: -2 (450) (0)|ClauseSize-7: -2 (457) (0)|ClauseSize-8: -2 (504) (0)|Score-1: -2 (1090) (0)|Score-2: -2 (1273) (0)|Score-3: -2 (1250) (0)|Score-4: -2 (962) (0)|Score-5: -2 (1152) (0)|Score-6: -2 (1087) (0)|Score-7: -2 (1152) (0)|Score-8: -2 (1368) (0)|Score-9: -2 (1090) (0)|Score-10: -2 (1250) (0)|Score-11: -2 (1199) (0)|,-1,50,218,data\uuf50\uuf50-0574.cnf,(FALSE),0,0.0063586,5e-07,0.261354,0.0001771,0.0143153,0.282574
575,|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: -2 (483) (0)|SmallToLarge-1: -2 (483) (0)|SmallToLarge-2: -2 (759) (0)|LargeToSmall-1: -2 (3542) (0)|ClauseSize-1: -2 (443) (0)|ClauseSize-2: -2 (443) (0)|ClauseSize-3: -2 (545) (0)|ClauseSize-4: -2 (407) (0)|ClauseSize-5: -2 (443) (0)|ClauseSize-6: -2 (407) (0)|ClauseSize-7: -2 (443) (0)|ClauseSize-8: -2 (604) (0)|Score-1: -2 (1552) (0)|Score-2: -2 (1461) (0)|Score-3: -2 (1333) (0)|Score-4: -2 (1221) (0)|Score-5: -2 (1753) (0)|Score-6: -2 (1574) (0)|Score-7: -2 (1023) (0)|Score-8: -2 (1467) (0)|Score-9: -2 (1441) (0)|Score-10: -2 (1762) (0)|Score-11: -2 (1176) (0)|,-1,50,218,data\uuf50\uuf50-0575.cnf,(FALSE),0,0.0062283,6e-07,0.394028,0.0001875,0.0163852,0.417213
576,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: -2 (1401) (0)|SmallToLarge-1: -2 (1401) (0)|SmallToLarge-2: -2 (987) (0)|LargeToSmall-1: -2 (5332) (0)|ClauseSize-1: -2 (712) (0)|ClauseSize-2: -2 (712) (0)|ClauseSize-3: -2 (688) (0)|ClauseSize-4: -2 (688) (0)|ClauseSize-5: -2 (712) (0)|ClauseSize-6: -2 (688) (0)|ClauseSize-7: -2 (712) (0)|ClauseSize-8: -2 (783) (0)|Score-1: -2 (3892) (0)|Score-2: -2 (3126) (0)|Score-3: -2 (3585) (0)|Score-4: -2 (3078) (0)|Score-5: -2 (2492) (0)|Score-6: -2 (2417) (0)|Score-7: -2 (2098) (0)|Score-8: -2 (2226) (0)|Score-9: -2 (1573) (0)|Score-10: -2 (3585) (0)|Score-11: -2 (2689) (0)|,-1,50,217,data\uuf50\uuf50-0576.cnf,(FALSE),0,0.0064176,6e-07,0.570477,0.0001899,0.0148512,0.592843
577,|ClauseSize-8|,|SmallToLarge-1: -2 (769) (0)|SmallToLarge-1: -2 (534) (0)|SmallToLarge-2: -2 (966) (0)|LargeToSmall-1: -2 (2271) (0)|ClauseSize-1: -2 (509) (0)|ClauseSize-2: -2 (509) (0)|ClauseSize-3: -2 (509) (0)|ClauseSize-4: -2 (509) (0)|ClauseSize-5: -2 (509) (0)|ClauseSize-6: -2 (509) (0)|ClauseSize-7: -2 (509) (0)|ClauseSize-8: -2 (489) (0)|Score-1: -2 (1639) (0)|Score-2: -2 (2119) (0)|Score-3: -2 (1773) (0)|Score-4: -2 (2474) (0)|Score-5: -2 (2076) (0)|Score-6: -2 (1639) (0)|Score-7: -2 (1753) (0)|Score-8: -2 (1975) (0)|Score-9: -2 (1877) (0)|Score-10: -2 (1975) (0)|Score-11: -2 (1927) (0)|,-1,50,218,data\uuf50\uuf50-0577.cnf,(FALSE),0,0.0063718,5e-07,0.37901,0.0002774,0.0183676,0.4044
578,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: -2 (1104) (0)|SmallToLarge-1: -2 (1104) (0)|SmallToLarge-2: -2 (1268) (0)|LargeToSmall-1: -2 (7056) (0)|ClauseSize-1: -2 (1378) (0)|ClauseSize-2: -2 (1378) (0)|ClauseSize-3: -2 (1356) (0)|ClauseSize-4: -2 (1356) (0)|ClauseSize-5: -2 (1378) (0)|ClauseSize-6: -2 (1356) (0)|ClauseSize-7: -2 (1378) (0)|ClauseSize-8: -2 (1387) (0)|Score-1: -2 (2023) (0)|Score-2: -2 (3078) (0)|Score-3: -2 (2981) (0)|Score-4: -2 (2599) (0)|Score-5: -2 (3445) (0)|Score-6: -2 (3663) (0)|Score-7: -2 (3142) (0)|Score-8: -2 (2971) (0)|Score-9: -2 (4085) (0)|Score-10: -2 (2808) (0)|Score-11: -2 (2105) (0)|,-1,50,217,data\uuf50\uuf50-0578.cnf,(FALSE),0,0.0066926,6e-07,0.6847,0.0002035,0.0143786,0.706384
579,|ClauseSize-8|,|SmallToLarge-1: -2 (507) (0)|SmallToLarge-1: -2 (507) (0)|SmallToLarge-2: -2 (454) (0)|LargeToSmall-1: -2 (1827) (0)|ClauseSize-1: -2 (244) (0)|ClauseSize-2: -2 (244) (0)|ClauseSize-3: -2 (244) (0)|ClauseSize-4: -2 (244) (0)|ClauseSize-5: -2 (244) (0)|ClauseSize-6: -2 (244) (0)|ClauseSize-7: -2 (244) (0)|ClauseSize-8: -2 (181) (0)|Score-1: -2 (1608) (0)|Score-2: -2 (1132) (0)|Score-3: -2 (1251) (0)|Score-4: -2 (1100) (0)|Score-5: -2 (1453) (0)|Score-6: -2 (1132) (0)|Score-7: -2 (1197) (0)|Score-8: -2 (1251) (0)|Score-9: -2 (1572) (0)|Score-10: -2 (1163) (0)|Score-11: -2 (1813) (0)|,-1,50,218,data\uuf50\uuf50-0579.cnf,(FALSE),0,0.0058053,8e-07,0.272126,0.0002299,0.0155059,0.29404
580,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (371) (0)|SmallToLarge-1: -2 (371) (0)|SmallToLarge-2: -2 (383) (0)|LargeToSmall-1: -2 (1633) (0)|ClauseSize-1: -2 (250) (0)|ClauseSize-2: -2 (250) (0)|ClauseSize-3: -2 (396) (0)|ClauseSize-4: -2 (396) (0)|ClauseSize-5: -2 (250) (0)|ClauseSize-6: -2 (396) (0)|ClauseSize-7: -2 (250) (0)|ClauseSize-8: -2 (455) (0)|Score-1: -2 (683) (0)|Score-2: -2 (756) (0)|Score-3: -2 (713) (0)|Score-4: -2 (908) (0)|Score-5: -2 (1021) (0)|Score-6: -2 (557) (0)|Score-7: -2 (601) (0)|Score-8: -2 (999) (0)|Score-9: -2 (1082) (0)|Score-10: -2 (1093) (0)|Score-11: -2 (582) (0)|,-1,50,218,data\uuf50\uuf50-0580.cnf,(FALSE),0,0.0062118,5e-07,0.250339,0.000188,0.0143845,0.271479
581,|ClauseSize-8|,|SmallToLarge-1: -2 (895) (0)|SmallToLarge-1: -2 (895) (0)|SmallToLarge-2: -2 (550) (0)|LargeToSmall-1: -2 (3301) (0)|ClauseSize-1: -2 (504) (0)|ClauseSize-2: -2 (453) (0)|ClauseSize-3: -2 (504) (0)|ClauseSize-4: -2 (504) (0)|ClauseSize-5: -2 (504) (0)|ClauseSize-6: -2 (521) (0)|ClauseSize-7: -2 (504) (0)|ClauseSize-8: -2 (420) (0)|Score-1: -2 (1814) (0)|Score-2: -2 (1826) (0)|Score-3: -2 (1966) (0)|Score-4: -2 (2160) (0)|Score-5: -2 (2172) (0)|Score-6: -2 (2515) (0)|Score-7: -2 (1507) (0)|Score-8: -2 (2233) (0)|Score-9: -2 (2203) (0)|Score-10: -2 (1878) (0)|Score-11: -2 (1783) (0)|,-1,50,217,data\uuf50\uuf50-0581.cnf,(FALSE),0,0.0059216,5e-07,0.436935,0.0001881,0.0149821,0.458396
582,|ClauseSize-8|,|SmallToLarge-1: -2 (589) (0)|SmallToLarge-1: -2 (589) (0)|SmallToLarge-2: -2 (533) (0)|LargeToSmall-1: -2 (2356) (0)|ClauseSize-1: -2 (406) (0)|ClauseSize-2: -2 (406) (0)|ClauseSize-3: -2 (353) (0)|ClauseSize-4: -2 (353) (0)|ClauseSize-5: -2 (406) (0)|ClauseSize-6: -2 (378) (0)|ClauseSize-7: -2 (406) (0)|ClauseSize-8: -2 (286) (0)|Score-1: -2 (1208) (0)|Score-2: -2 (955) (0)|Score-3: -2 (1040) (0)|Score-4: -2 (891) (0)|Score-5: -2 (1356) (0)|Score-6: -2 (1200) (0)|Score-7: -2 (1356) (0)|Score-8: -2 (1150) (0)|Score-9: -2 (1356) (0)|Score-10: -2 (1488) (0)|Score-11: -2 (1234) (0)|,-1,50,218,data\uuf50\uuf50-0582.cnf,(FALSE),0,0.0066668,6e-07,0.312083,0.0001541,0.0137088,0.332977
583,|ClauseSize-8|,|SmallToLarge-1: -2 (817) (0)|SmallToLarge-1: -2 (817) (0)|SmallToLarge-2: -2 (395) (0)|LargeToSmall-1: -2 (3819) (0)|ClauseSize-1: -2 (313) (0)|ClauseSize-2: -2 (313) (0)|ClauseSize-3: -2 (348) (0)|ClauseSize-4: -2 (348) (0)|ClauseSize-5: -2 (313) (0)|ClauseSize-6: -2 (348) (0)|ClauseSize-7: -2 (313) (0)|ClauseSize-8: -2 (309) (0)|Score-1: -2 (1439) (0)|Score-2: -2 (732) (0)|Score-3: -2 (1123) (0)|Score-4: -2 (1361) (0)|Score-5: -2 (1064) (0)|Score-6: -2 (1035) (0)|Score-7: -2 (666) (0)|Score-8: -2 (887) (0)|Score-9: -2 (1152) (0)|Score-10: -2 (901) (0)|Score-11: -2 (1728) (0)|,-1,50,218,data\uuf50\uuf50-0583.cnf,(FALSE),0,0.0057772,5e-07,0.3558,0.000202,0.014598,0.376726
584,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: -2 (450) (0)|SmallToLarge-1: -2 (450) (0)|SmallToLarge-2: -2 (456) (0)|LargeToSmall-1: -2 (2611) (0)|ClauseSize-1: -2 (561) (0)|ClauseSize-2: -2 (561) (0)|ClauseSize-3: -2 (586) (0)|ClauseSize-4: -2 (586) (0)|ClauseSize-5: -2 (561) (0)|ClauseSize-6: -2 (586) (0)|ClauseSize-7: -2 (561) (0)|ClauseSize-8: -2 (570) (0)|Score-1: -2 (2389) (0)|Score-2: -2 (2114) (0)|Score-3: -2 (2481) (0)|Score-4: -2 (2032) (0)|Score-5: -2 (1499) (0)|Score-6: -2 (2627) (0)|Score-7: -2 (2164) (0)|Score-8: -2 (3127) (0)|Score-9: -2 (2298) (0)|Score-10: -2 (1906) (0)|Score-11: -2 (3474) (0)|,-1,50,218,data\uuf50\uuf50-0584.cnf,(FALSE),0,0.0064728,6e-07,0.459593,0.000176,0.0145364,0.481166
585,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (480) (0)|SmallToLarge-1: -2 (480) (0)|SmallToLarge-2: -2 (601) (0)|LargeToSmall-1: -2 (1915) (0)|ClauseSize-1: -2 (477) (0)|ClauseSize-2: -2 (477) (0)|ClauseSize-3: -2 (477) (0)|ClauseSize-4: -2 (477) (0)|ClauseSize-5: -2 (477) (0)|ClauseSize-6: -2 (477) (0)|ClauseSize-7: -2 (477) (0)|ClauseSize-8: -2 (602) (0)|Score-1: -2 (892) (0)|Score-2: -2 (892) (0)|Score-3: -2 (892) (0)|Score-4: -2 (892) (0)|Score-5: -2 (892) (0)|Score-6: -2 (892) (0)|Score-7: -2 (892) (0)|Score-8: -2 (892) (0)|Score-9: -2 (892) (0)|Score-10: -2 (892) (0)|Score-11: -2 (892) (0)|,-1,50,218,data\uuf50\uuf50-0585.cnf,(FALSE),0,0.0066906,5e-07,0.273597,0.0003968,0.0147401,0.295907
586,|SmallToLarge-2|,|SmallToLarge-1: -2 (481) (0)|SmallToLarge-1: -2 (481) (0)|SmallToLarge-2: -2 (333) (0)|LargeToSmall-1: -2 (1026) (0)|ClauseSize-1: -2 (403) (0)|ClauseSize-2: -2 (403) (0)|ClauseSize-3: -2 (408) (0)|ClauseSize-4: -2 (408) (0)|ClauseSize-5: -2 (403) (0)|ClauseSize-6: -2 (428) (0)|ClauseSize-7: -2 (403) (0)|ClauseSize-8: -2 (749) (0)|Score-1: -2 (1348) (0)|Score-2: -2 (1098) (0)|Score-3: -2 (1688) (0)|Score-4: -2 (1743) (0)|Score-5: -2 (1743) (0)|Score-6: -2 (1864) (0)|Score-7: -2 (1688) (0)|Score-8: -2 (1660) (0)|Score-9: -2 (1081) (0)|Score-10: -2 (2229) (0)|Score-11: -2 (1556) (0)|,-1,50,218,data\uuf50\uuf50-0586.cnf,(FALSE),0,0.0063649,6e-07,0.340752,0.0001852,0.0148145,0.362477
587,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (1111) (0)|SmallToLarge-1: -2 (1111) (0)|SmallToLarge-2: -2 (995) (0)|LargeToSmall-1: -2 (3087) (0)|ClauseSize-1: -2 (790) (0)|ClauseSize-2: -2 (790) (0)|ClauseSize-3: -2 (802) (0)|ClauseSize-4: -2 (802) (0)|ClauseSize-5: -2 (790) (0)|ClauseSize-6: -2 (809) (0)|ClauseSize-7: -2 (790) (0)|ClauseSize-8: -2 (1028) (0)|Score-1: -2 (3787) (0)|Score-2: -2 (2079) (0)|Score-3: -2 (2650) (0)|Score-4: -2 (3507) (0)|Score-5: -2 (2901) (0)|Score-6: -2 (2784) (0)|Score-7: -2 (2079) (0)|Score-8: -2 (1909) (0)|Score-9: -2 (2970) (0)|Score-10: -2 (2784) (0)|Score-11: -2 (2528) (0)|,-1,50,216,data\uuf50\uuf50-0587.cnf,(FALSE),0,0.0061904,6e-07,0.476989,0.0001766,0.0146508,0.498358
588,|SmallToLarge-2|,|SmallToLarge-1: -2 (821) (0)|SmallToLarge-1: -2 (821) (0)|SmallToLarge-2: -2 (539) (0)|LargeToSmall-1: -2 (5761) (0)|ClauseSize-1: -2 (690) (0)|ClauseSize-2: -2 (690) (0)|ClauseSize-3: -2 (652) (0)|ClauseSize-4: -2 (652) (0)|ClauseSize-5: -2 (690) (0)|ClauseSize-6: -2 (652) (0)|ClauseSize-7: -2 (690) (0)|ClauseSize-8: -2 (670) (0)|Score-1: -2 (2004) (0)|Score-2: -2 (3198) (0)|Score-3: -2 (2784) (0)|Score-4: -2 (2783) (0)|Score-5: -2 (2784) (0)|Score-6: -2 (2585) (0)|Score-7: -2 (3980) (0)|Score-8: -2 (3732) (0)|Score-9: -2 (2366) (0)|Score-10: -2 (2524) (0)|Score-11: -2 (2783) (0)|,-1,50,218,data\uuf50\uuf50-0588.cnf,(FALSE),0,0.0064073,5e-07,0.635477,0.0001847,0.014976,0.657384
589,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: -2 (779) (0)|SmallToLarge-1: -2 (779) (0)|SmallToLarge-2: -2 (909) (0)|LargeToSmall-1: -2 (3163) (0)|ClauseSize-1: -2 (600) (0)|ClauseSize-2: -2 (600) (0)|ClauseSize-3: -2 (605) (0)|ClauseSize-4: -2 (605) (0)|ClauseSize-5: -2 (600) (0)|ClauseSize-6: -2 (600) (0)|ClauseSize-7: -2 (600) (0)|ClauseSize-8: -2 (601) (0)|Score-1: -2 (1552) (0)|Score-2: -2 (2137) (0)|Score-3: -2 (1728) (0)|Score-4: -2 (2059) (0)|Score-5: -2 (2585) (0)|Score-6: -2 (2368) (0)|Score-7: -2 (1903) (0)|Score-8: -2 (1837) (0)|Score-9: -2 (2512) (0)|Score-10: -2 (2512) (0)|Score-11: -2 (2729) (0)|,-1,50,217,data\uuf50\uuf50-0589.cnf,(FALSE),0,0.0072314,5e-07,0.436521,0.0001588,0.0145717,0.458887
590,|SmallToLarge-2|,|SmallToLarge-1: -2 (375) (0)|SmallToLarge-1: -2 (375) (0)|SmallToLarge-2: -2 (336) (0)|LargeToSmall-1: -2 (2388) (0)|ClauseSize-1: -2 (498) (0)|ClauseSize-2: -2 (498) (0)|ClauseSize-3: -2 (498) (0)|ClauseSize-4: -2 (498) (0)|ClauseSize-5: -2 (498) (0)|ClauseSize-6: -2 (498) (0)|ClauseSize-7: -2 (498) (0)|ClauseSize-8: -2 (458) (0)|Score-1: -2 (1009) (0)|Score-2: -2 (800) (0)|Score-3: -2 (981) (0)|Score-4: -2 (852) (0)|Score-5: -2 (1019) (0)|Score-6: -2 (993) (0)|Score-7: -2 (1349) (0)|Score-8: -2 (1144) (0)|Score-9: -2 (891) (0)|Score-10: -2 (800) (0)|Score-11: -2 (862) (0)|,-1,50,218,data\uuf50\uuf50-0590.cnf,(FALSE),0,0.0064003,5e-07,0.3087,0.0002147,0.0147582,0.330439
591,|SmallToLarge-2|,|SmallToLarge-1: -2 (1003) (0)|SmallToLarge-1: -2 (1003) (0)|SmallToLarge-2: -2 (498) (0)|LargeToSmall-1: -2 (4550) (0)|ClauseSize-1: -2 (599) (0)|ClauseSize-2: -2 (599) (0)|ClauseSize-3: -2 (531) (0)|ClauseSize-4: -2 (531) (0)|ClauseSize-5: -2 (599) (0)|ClauseSize-6: -2 (531) (0)|ClauseSize-7: -2 (599) (0)|ClauseSize-8: -2 (537) (0)|Score-1: -2 (2772) (0)|Score-2: -2 (3631) (0)|Score-3: -2 (2482) (0)|Score-4: -2 (3203) (0)|Score-5: -2 (4060) (0)|Score-6: -2 (3364) (0)|Score-7: -2 (3937) (0)|Score-8: -2 (3612) (0)|Score-9: -2 (1678) (0)|Score-10: -2 (3612) (0)|Score-11: -2 (2648) (0)|,-1,50,218,data\uuf50\uuf50-0591.cnf,(FALSE),0,0.0062621,5e-07,0.540905,0.0004039,0.014635,0.56256
592,|ClauseSize-3|ClauseSize-4|,|SmallToLarge-1: -2 (573) (0)|SmallToLarge-1: -2 (573) (0)|SmallToLarge-2: -2 (743) (0)|LargeToSmall-1: -2 (1851) (0)|ClauseSize-1: -2 (347) (0)|ClauseSize-2: -2 (347) (0)|ClauseSize-3: -2 (341) (0)|ClauseSize-4: -2 (341) (0)|ClauseSize-5: -2 (347) (0)|ClauseSize-6: -2 (354) (0)|ClauseSize-7: -2 (347) (0)|ClauseSize-8: -2 (503) (0)|Score-1: -2 (1004) (0)|Score-2: -2 (2423) (0)|Score-3: -2 (1471) (0)|Score-4: -2 (1461) (0)|Score-5: -2 (1004) (0)|Score-6: -2 (1014) (0)|Score-7: -2 (1350) (0)|Score-8: -2 (1388) (0)|Score-9: -2 (1819) (0)|Score-10: -2 (1346) (0)|Score-11: -2 (1003) (0)|,-1,50,218,data\uuf50\uuf50-0592.cnf,(FALSE),0,0.0064411,5e-07,0.340815,0.0004104,0.0145992,0.362613
593,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: -2 (464) (0)|SmallToLarge-1: -2 (464) (0)|SmallToLarge-2: -2 (953) (0)|LargeToSmall-1: -2 (3138) (0)|ClauseSize-1: -2 (440) (0)|ClauseSize-2: -2 (440) (0)|ClauseSize-3: -2 (440) (0)|ClauseSize-4: -2 (440) (0)|ClauseSize-5: -2 (440) (0)|ClauseSize-6: -2 (444) (0)|ClauseSize-7: -2 (440) (0)|ClauseSize-8: -2 (599) (0)|Score-1: -2 (1299) (0)|Score-2: -2 (1247) (0)|Score-3: -2 (1518) (0)|Score-4: -2 (1962) (0)|Score-5: -2 (1962) (0)|Score-6: -2 (969) (0)|Score-7: -2 (1211) (0)|Score-8: -2 (1293) (0)|Score-9: -2 (1247) (0)|Score-10: -2 (1566) (0)|Score-11: -2 (1552) (0)|,-1,50,217,data\uuf50\uuf50-0593.cnf,(FALSE),0,0.0063922,9e-07,0.369602,0.0001925,0.0146716,0.391224
594,|SmallToLarge-2|,|SmallToLarge-1: -2 (928) (0)|SmallToLarge-1: -2 (928) (0)|SmallToLarge-2: -2 (442) (0)|LargeToSmall-1: -2 (4266) (0)|ClauseSize-1: -2 (611) (0)|ClauseSize-2: -2 (611) (0)|ClauseSize-3: -2 (542) (0)|ClauseSize-4: -2 (542) (0)|ClauseSize-5: -2 (611) (0)|ClauseSize-6: -2 (542) (0)|ClauseSize-7: -2 (611) (0)|ClauseSize-8: -2 (582) (0)|Score-1: -2 (2819) (0)|Score-2: -2 (2735) (0)|Score-3: -2 (3089) (0)|Score-4: -2 (2655) (0)|Score-5: -2 (3557) (0)|Score-6: -2 (3869) (0)|Score-7: -2 (3421) (0)|Score-8: -2 (2499) (0)|Score-9: -2 (3577) (0)|Score-10: -2 (4379) (0)|Score-11: -2 (2719) (0)|,-1,50,218,data\uuf50\uuf50-0594.cnf,(FALSE),0,0.0063257,5e-07,0.552164,0.0002057,0.0146638,0.573703
595,|ClauseSize-8|,|SmallToLarge-1: -2 (592) (0)|SmallToLarge-1: -2 (550) (0)|SmallToLarge-2: -2 (655) (0)|LargeToSmall-1: -2 (2290) (0)|ClauseSize-1: -2 (343) (0)|ClauseSize-2: -2 (343) (0)|ClauseSize-3: -2 (363) (0)|ClauseSize-4: -2 (363) (0)|ClauseSize-5: -2 (343) (0)|ClauseSize-6: -2 (363) (0)|ClauseSize-7: -2 (343) (0)|ClauseSize-8: -2 (330) (0)|Score-1: -2 (853) (0)|Score-2: -2 (830) (0)|Score-3: -2 (618) (0)|Score-4: -2 (1077) (0)|Score-5: -2 (702) (0)|Score-6: -2 (958) (0)|Score-7: -2 (992) (0)|Score-8: -2 (926) (0)|Score-9: -2 (962) (0)|Score-10: -2 (740) (0)|Score-11: -2 (926) (0)|,-1,50,218,data\uuf50\uuf50-0595.cnf,(FALSE),0,0.0061099,5e-07,0.280034,0.0001887,0.0149312,0.301656
596,|ClauseSize-6|,|SmallToLarge-1: -2 (611) (0)|SmallToLarge-1: -2 (611) (0)|SmallToLarge-2: -2 (531) (0)|LargeToSmall-1: -2 (3630) (0)|ClauseSize-1: -2 (357) (0)|ClauseSize-2: -2 (357) (0)|ClauseSize-3: -2 (357) (0)|ClauseSize-4: -2 (357) (0)|ClauseSize-5: -2 (357) (0)|ClauseSize-6: -2 (349) (0)|ClauseSize-7: -2 (357) (0)|ClauseSize-8: -2 (353) (0)|Score-1: -2 (1517) (0)|Score-2: -2 (1517) (0)|Score-3: -2 (1517) (0)|Score-4: -2 (1517) (0)|Score-5: -2 (1517) (0)|Score-6: -2 (1517) (0)|Score-7: -2 (1517) (0)|Score-8: -2 (1517) (0)|Score-9: -2 (1517) (0)|Score-10: -2 (1517) (0)|Score-11: -2 (1517) (0)|,-1,50,218,data\uuf50\uuf50-0596.cnf,(FALSE),0,0.0063952,5e-07,0.435364,0.0001475,0.0149004,0.457182
597,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: -2 (452) (0)|SmallToLarge-1: -2 (452) (0)|SmallToLarge-2: -2 (827) (0)|LargeToSmall-1: -2 (1785) (0)|ClauseSize-1: -2 (548) (0)|ClauseSize-2: -2 (548) (0)|ClauseSize-3: -2 (572) (0)|ClauseSize-4: -2 (572) (0)|ClauseSize-5: -2 (548) (0)|ClauseSize-6: -2 (572) (0)|ClauseSize-7: -2 (548) (0)|ClauseSize-8: -2 (633) (0)|Score-1: -2 (1880) (0)|Score-2: -2 (2321) (0)|Score-3: -2 (1825) (0)|Score-4: -2 (1752) (0)|Score-5: -2 (1553) (0)|Score-6: -2 (1503) (0)|Score-7: -2 (1538) (0)|Score-8: -2 (1902) (0)|Score-9: -2 (1818) (0)|Score-10: -2 (1759) (0)|Score-11: -2 (1885) (0)|,-1,50,218,data\uuf50\uuf50-0597.cnf,(FALSE),0,0.0064289,5e-07,0.327675,0.0001823,0.0145845,0.349248
