Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
7,|Score-1|,|SmallToLarge-1: 2 (2582) (1)|SmallToLarge-1: 2 (2582) (1)|SmallToLarge-2: 2 (516) (1)|LargeToSmall-1: 2 (30696) (1)|ClauseSize-1: 2 (1407) (1)|ClauseSize-2: 2 (1407) (1)|ClauseSize-3: 2 (985) (1)|ClauseSize-4: 2 (250) (1)|ClauseSize-5: 2 (1407) (1)|ClauseSize-6: 2 (981) (1)|ClauseSize-7: 2 (250) (1)|ClauseSize-8: 2 (1725) (1)|Score-1: 2 (210) (1)|Score-2: 2 (3813) (1)|Score-3: 2 (736) (1)|Score-4: 2 (7692) (1)|Score-5: 2 (6743) (1)|Score-6: 2 (5580) (1)|Score-7: 2 (7692) (1)|Score-8: 2 (621) (1)|Score-9: 2 (736) (1)|Score-10: 2 (724) (1)|,1,75,325,data\uf75\uf75-07.cnf,(TRUE),1,0.00212,5e-07,3.34584,0.0002059,0.0138665,3.36232
8,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (874) (1)|SmallToLarge-1: 2 (874) (1)|SmallToLarge-2: 2 (1764) (1)|LargeToSmall-1: 2 (6268) (1)|ClauseSize-1: 2 (360) (1)|ClauseSize-2: 2 (360) (1)|ClauseSize-3: 2 (360) (1)|ClauseSize-4: 2 (360) (1)|ClauseSize-5: 2 (360) (1)|ClauseSize-6: 2 (360) (1)|ClauseSize-7: 2 (360) (1)|ClauseSize-8: 2 (401) (1)|Score-1: 2 (7553) (1)|Score-2: 2 (5336) (1)|Score-3: 2 (3491) (1)|Score-4: 2 (14377) (1)|Score-5: 2 (2803) (1)|Score-6: 2 (7831) (1)|Score-7: 2 (10717) (1)|Score-8: 2 (4242) (1)|Score-9: 2 (6651) (1)|Score-10: 2 (10069) (1)|,1,75,325,data\uf75\uf75-08.cnf,(TRUE),1,0.0020111,6e-07,1.905,0.0002414,0.0135346,1.92107
9,|Score-4|,|SmallToLarge-1: 2 (1147) (1)|SmallToLarge-1: 2 (1147) (1)|SmallToLarge-2: 2 (854) (1)|LargeToSmall-1: 2 (50598) (1)|ClauseSize-1: 2 (1049) (1)|ClauseSize-2: 2 (1049) (1)|ClauseSize-3: 2 (1038) (1)|ClauseSize-4: 2 (1038) (1)|ClauseSize-5: 2 (1049) (1)|ClauseSize-6: 2 (1038) (1)|ClauseSize-7: 2 (1049) (1)|ClauseSize-8: 2 (487) (1)|Score-1: 2 (740) (1)|Score-2: 2 (553) (1)|Score-3: 2 (200) (1)|Score-4: 2 (75) (1)|Score-5: 2 (285) (1)|Score-6: 2 (144) (1)|Score-7: 2 (110) (1)|Score-8: 2 (214) (1)|Score-9: 2 (360) (1)|Score-10: 2 (110) (1)|,1,75,324,data\uf75\uf75-09.cnf,(TRUE),1,0.0020046,5e-07,4.82603,0.0001924,0.0136675,4.84218
10,|Score-5|,|SmallToLarge-1: 2 (960) (1)|SmallToLarge-1: 2 (960) (1)|SmallToLarge-2: 2 (339) (1)|LargeToSmall-1: 2 (5503) (1)|ClauseSize-1: 2 (1128) (1)|ClauseSize-2: 2 (402) (1)|ClauseSize-3: 2 (402) (1)|ClauseSize-4: 2 (402) (1)|ClauseSize-5: 2 (402) (1)|ClauseSize-6: 2 (402) (1)|ClauseSize-7: 2 (402) (1)|ClauseSize-8: 2 (206) (1)|Score-1: 2 (248) (1)|Score-2: 2 (122) (1)|Score-3: 2 (2720) (1)|Score-4: 2 (471) (1)|Score-5: 2 (114) (1)|Score-6: 2 (156) (1)|Score-7: 2 (238) (1)|Score-8: 2 (2364) (1)|Score-9: 2 (342) (1)|Score-10: 2 (6850) (1)|,1,75,324,data\uf75\uf75-010.cnf,(TRUE),1,0.0019689,6e-07,0.756977,0.0002159,0.0136759,0.773145
11,|Score-7|,|SmallToLarge-1: 2 (2017) (1)|SmallToLarge-1: 2 (1299) (1)|SmallToLarge-2: 2 (600) (1)|LargeToSmall-1: 2 (53529) (1)|ClauseSize-1: 2 (2343) (1)|ClauseSize-2: 2 (2343) (1)|ClauseSize-3: 2 (2480) (1)|ClauseSize-4: 2 (2480) (1)|ClauseSize-5: 2 (2343) (1)|ClauseSize-6: 2 (2460) (1)|ClauseSize-7: 2 (2343) (1)|ClauseSize-8: 2 (3331) (1)|Score-1: 2 (569) (1)|Score-2: 2 (5837) (1)|Score-3: 2 (20118) (1)|Score-4: 2 (11223) (1)|Score-5: 2 (517) (1)|Score-6: 2 (823) (1)|Score-7: 2 (495) (1)|Score-8: 2 (692) (1)|Score-9: 2 (13370) (1)|Score-10: 2 (1218) (1)|,1,75,325,data\uf75\uf75-011.cnf,(TRUE),1,0.0019971,5e-07,5.65001,0.0001794,0.013827,5.66632
12,|Score-7|,|SmallToLarge-1: 2 (622) (1)|SmallToLarge-1: 2 (622) (1)|SmallToLarge-2: 2 (3245) (1)|LargeToSmall-1: 2 (8255) (1)|ClauseSize-1: 2 (2895) (1)|ClauseSize-2: 2 (2895) (1)|ClauseSize-3: 2 (2954) (1)|ClauseSize-4: 2 (2954) (1)|ClauseSize-5: 2 (2895) (1)|ClauseSize-6: 2 (2968) (1)|ClauseSize-7: 2 (2895) (1)|ClauseSize-8: 2 (4964) (1)|Score-1: 2 (858) (1)|Score-2: 2 (8135) (1)|Score-3: 2 (261) (1)|Score-4: 2 (18237) (1)|Score-5: 2 (1047) (1)|Score-6: 2 (4685) (1)|Score-7: 2 (129) (1)|Score-8: 2 (620) (1)|Score-9: 2 (261) (1)|Score-10: 2 (218) (1)|,1,75,325,data\uf75\uf75-012.cnf,(TRUE),1,0.0020035,5e-07,2.35182,0.0004174,0.0141921,2.36875
13,|Score-2|,|SmallToLarge-1: 2 (301) (1)|SmallToLarge-1: 2 (567) (1)|SmallToLarge-2: 2 (1254) (1)|LargeToSmall-1: 2 (424) (1)|ClauseSize-1: 2 (78) (1)|ClauseSize-2: 2 (78) (1)|ClauseSize-3: 2 (78) (1)|ClauseSize-4: 2 (78) (1)|ClauseSize-5: 2 (78) (1)|ClauseSize-6: 2 (78) (1)|ClauseSize-7: 2 (78) (1)|ClauseSize-8: 2 (196) (1)|Score-1: 2 (485) (1)|Score-2: 2 (74) (1)|Score-3: 2 (494) (1)|Score-4: 2 (7751) (1)|Score-5: 2 (3772) (1)|Score-6: 2 (5629) (1)|Score-7: 2 (485) (1)|Score-8: 2 (348) (1)|Score-9: 2 (563) (1)|Score-10: 2 (169) (1)|,1,75,325,data\uf75\uf75-013.cnf,(TRUE),1,0.0019954,5e-07,0.836878,0.0003728,0.0142928,0.853851
14,|ClauseSize-8|,|SmallToLarge-1: 2 (822) (1)|SmallToLarge-1: 2 (822) (1)|SmallToLarge-2: 2 (1059) (1)|LargeToSmall-1: 2 (14229) (1)|ClauseSize-1: 2 (571) (1)|ClauseSize-2: 2 (591) (1)|ClauseSize-3: 2 (609) (1)|ClauseSize-4: 2 (609) (1)|ClauseSize-5: 2 (591) (1)|ClauseSize-6: 2 (609) (1)|ClauseSize-7: 2 (591) (1)|ClauseSize-8: 2 (373) (1)|Score-1: 2 (4613) (1)|Score-2: 2 (3292) (1)|Score-3: 2 (10348) (1)|Score-4: 2 (4613) (1)|Score-5: 2 (17035) (1)|Score-6: 2 (5420) (1)|Score-7: 2 (5632) (1)|Score-8: 2 (3923) (1)|Score-9: 2 (16961) (1)|Score-10: 2 (6950) (1)|,1,75,325,data\uf75\uf75-014.cnf,(TRUE),1,0.0019762,5e-07,2.23772,0.0004055,0.0151919,2.25561
15,|SmallToLarge-2|,|SmallToLarge-1: 2 (1179) (1)|SmallToLarge-1: 2 (1179) (1)|SmallToLarge-2: 2 (346) (1)|LargeToSmall-1: 2 (36935) (1)|ClauseSize-1: 2 (1029) (1)|ClauseSize-2: 2 (1029) (1)|ClauseSize-3: 2 (970) (1)|ClauseSize-4: 2 (970) (1)|ClauseSize-5: 2 (1029) (1)|ClauseSize-6: 2 (977) (1)|ClauseSize-7: 2 (1029) (1)|ClauseSize-8: 2 (1362) (1)|Score-1: 2 (13379) (1)|Score-2: 2 (2419) (1)|Score-3: 2 (13867) (1)|Score-4: 2 (1327) (1)|Score-5: 2 (5486) (1)|Score-6: 2 (13379) (1)|Score-7: 2 (6787) (1)|Score-8: 2 (6787) (1)|Score-9: 2 (5548) (1)|Score-10: 2 (4492) (1)|,1,75,325,data\uf75\uf75-015.cnf,(TRUE),1,0.0019778,5e-07,4.02236,0.0003874,0.0138814,4.03892
16,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1858) (1)|SmallToLarge-1: 2 (1858) (1)|SmallToLarge-2: 2 (977) (1)|LargeToSmall-1: 2 (7805) (1)|ClauseSize-1: 2 (335) (1)|ClauseSize-2: 2 (335) (1)|ClauseSize-3: 2 (959) (1)|ClauseSize-4: 2 (959) (1)|ClauseSize-5: 2 (335) (1)|ClauseSize-6: 2 (1262) (1)|ClauseSize-7: 2 (335) (1)|ClauseSize-8: 2 (1841) (1)|Score-1: 2 (405) (1)|Score-2: 2 (4426) (1)|Score-3: 2 (444) (1)|Score-4: 2 (1022) (1)|Score-5: 2 (2013) (1)|Score-6: 2 (442) (1)|Score-7: 2 (1335) (1)|Score-8: 2 (3786) (1)|Score-9: 2 (2000) (1)|Score-10: 2 (732) (1)|,1,75,325,data\uf75\uf75-016.cnf,(TRUE),1,0.0019884,5e-07,1.17841,0.0012078,0.0144567,1.19637
17,|ClauseSize-8|,|SmallToLarge-1: 2 (1285) (1)|SmallToLarge-1: 2 (1285) (1)|SmallToLarge-2: 2 (1184) (1)|LargeToSmall-1: 2 (8085) (1)|ClauseSize-1: 2 (218) (1)|ClauseSize-2: 2 (218) (1)|ClauseSize-3: 2 (196) (1)|ClauseSize-4: 2 (196) (1)|ClauseSize-5: 2 (218) (1)|ClauseSize-6: 2 (218) (1)|ClauseSize-7: 2 (218) (1)|ClauseSize-8: 2 (184) (1)|Score-1: 2 (4091) (1)|Score-2: 2 (1484) (1)|Score-3: 2 (543) (1)|Score-4: 2 (316) (1)|Score-5: 2 (238) (1)|Score-6: 2 (262) (1)|Score-7: 2 (9847) (1)|Score-8: 2 (1494) (1)|Score-9: 2 (424) (1)|Score-10: 2 (6881) (1)|,1,75,325,data\uf75\uf75-017.cnf,(TRUE),1,0.0020222,5e-07,1.20842,0.0002351,0.0138423,1.22498
18,|SmallToLarge-2|,|SmallToLarge-1: 2 (1621) (1)|SmallToLarge-1: 2 (978) (1)|SmallToLarge-2: 2 (146) (1)|LargeToSmall-1: 2 (2849) (1)|ClauseSize-1: 2 (1911) (1)|ClauseSize-2: 2 (1911) (1)|ClauseSize-3: 2 (1989) (1)|ClauseSize-4: 2 (1989) (1)|ClauseSize-5: 2 (1911) (1)|ClauseSize-6: 2 (2006) (1)|ClauseSize-7: 2 (1911) (1)|ClauseSize-8: 2 (1668) (1)|Score-1: 2 (5131) (1)|Score-2: 2 (8460) (1)|Score-3: 2 (337) (1)|Score-4: 2 (5818) (1)|Score-5: 2 (364) (1)|Score-6: 2 (708) (1)|Score-7: 2 (225) (1)|Score-8: 2 (360) (1)|Score-9: 2 (9901) (1)|Score-10: 2 (320) (1)|,1,75,325,data\uf75\uf75-018.cnf,(TRUE),1,0.00202,5e-07,1.30772,0.0002388,0.0140512,1.32436
19,|ClauseSize-8|,|SmallToLarge-1: 2 (912) (1)|SmallToLarge-1: 2 (912) (1)|SmallToLarge-2: 2 (1184) (1)|LargeToSmall-1: 2 (25489) (1)|ClauseSize-1: 2 (157) (1)|ClauseSize-2: 2 (157) (1)|ClauseSize-3: 2 (157) (1)|ClauseSize-4: 2 (157) (1)|ClauseSize-5: 2 (157) (1)|ClauseSize-6: 2 (157) (1)|ClauseSize-7: 2 (157) (1)|ClauseSize-8: 2 (75) (1)|Score-1: 2 (5305) (1)|Score-2: 2 (10498) (1)|Score-3: 2 (8125) (1)|Score-4: 2 (4891) (1)|Score-5: 2 (10994) (1)|Score-6: 2 (10994) (1)|Score-7: 2 (11920) (1)|Score-8: 2 (4353) (1)|Score-9: 2 (9651) (1)|Score-10: 2 (4780) (1)|,1,75,325,data\uf75\uf75-019.cnf,(TRUE),1,0.0020003,5e-07,3.56445,0.000382,0.0136764,3.58082
20,|SmallToLarge-2|,|SmallToLarge-1: 2 (1114) (1)|SmallToLarge-1: 2 (572) (1)|SmallToLarge-2: 2 (462) (1)|LargeToSmall-1: 2 (13562) (1)|ClauseSize-1: 2 (1327) (1)|ClauseSize-2: 2 (1327) (1)|ClauseSize-3: 2 (1339) (1)|ClauseSize-4: 2 (1339) (1)|ClauseSize-5: 2 (1327) (1)|ClauseSize-6: 2 (1362) (1)|ClauseSize-7: 2 (1327) (1)|ClauseSize-8: 2 (2417) (1)|Score-1: 2 (8569) (1)|Score-2: 2 (13510) (1)|Score-3: 2 (8569) (1)|Score-4: 2 (14758) (1)|Score-5: 2 (8394) (1)|Score-6: 2 (9536) (1)|Score-7: 2 (1991) (1)|Score-8: 2 (8381) (1)|Score-9: 2 (22901) (1)|Score-10: 2 (20261) (1)|,1,75,325,data\uf75\uf75-020.cnf,(TRUE),1,0.0019837,6e-07,3.20059,0.0004137,0.0142374,3.21754
21,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (1098) (1)|SmallToLarge-1: 2 (1098) (1)|SmallToLarge-2: 2 (1355) (1)|LargeToSmall-1: 2 (1853) (1)|ClauseSize-1: 2 (499) (1)|ClauseSize-2: 2 (499) (1)|ClauseSize-3: 2 (512) (1)|ClauseSize-4: 2 (512) (1)|ClauseSize-5: 2 (499) (1)|ClauseSize-6: 2 (511) (1)|ClauseSize-7: 2 (499) (1)|ClauseSize-8: 2 (1245) (1)|Score-1: 2 (9975) (1)|Score-2: 2 (9975) (1)|Score-3: 2 (9975) (1)|Score-4: 2 (9975) (1)|Score-5: 2 (9975) (1)|Score-6: 2 (9975) (1)|Score-7: 2 (9975) (1)|Score-8: 2 (9975) (1)|Score-9: 2 (9975) (1)|Score-10: 2 (9975) (1)|,1,75,325,data\uf75\uf75-021.cnf,(TRUE),1,0.001991,6e-07,1.96627,0.000385,0.0138014,1.98277
22,|SmallToLarge-2|Score-1|Score-2|Score-4|Score-5|,|SmallToLarge-1: 2 (426) (1)|SmallToLarge-1: 2 (426) (1)|SmallToLarge-2: 2 (75) (1)|LargeToSmall-1: 2 (476) (1)|ClauseSize-1: 2 (495) (1)|ClauseSize-2: 2 (1240) (1)|ClauseSize-3: 2 (874) (1)|ClauseSize-4: 2 (874) (1)|ClauseSize-5: 2 (1240) (1)|ClauseSize-6: 2 (874) (1)|ClauseSize-7: 2 (1240) (1)|ClauseSize-8: 2 (1387) (1)|Score-1: 2 (75) (1)|Score-2: 2 (75) (1)|Score-3: 2 (147) (1)|Score-4: 2 (75) (1)|Score-5: 2 (75) (1)|Score-6: 2 (1584) (1)|Score-7: 2 (84) (1)|Score-8: 2 (630) (1)|Score-9: 2 (1584) (1)|Score-10: 2 (103) (1)|,1,75,325,data\uf75\uf75-022.cnf,(TRUE),1,0.0019917,5e-07,0.249067,0.0001978,0.0136114,0.26517
23,|Score-4|,|SmallToLarge-1: 2 (2720) (1)|SmallToLarge-1: 2 (2720) (1)|SmallToLarge-2: 2 (3084) (1)|LargeToSmall-1: 2 (1524) (1)|ClauseSize-1: 2 (1713) (1)|ClauseSize-2: 2 (1713) (1)|ClauseSize-3: 2 (1694) (1)|ClauseSize-4: 2 (1694) (1)|ClauseSize-5: 2 (1713) (1)|ClauseSize-6: 2 (1872) (1)|ClauseSize-7: 2 (1713) (1)|ClauseSize-8: 2 (2326) (1)|Score-1: 2 (1641) (1)|Score-2: 2 (11695) (1)|Score-3: 2 (10467) (1)|Score-4: 2 (447) (1)|Score-5: 2 (742) (1)|Score-6: 2 (742) (1)|Score-7: 2 (7189) (1)|Score-8: 2 (5513) (1)|Score-9: 2 (7514) (1)|Score-10: 2 (1144) (1)|,1,75,325,data\uf75\uf75-023.cnf,(TRUE),1,0.0020137,6e-07,1.49302,0.000208,0.0138953,1.50945
24,|ClauseSize-7|,|SmallToLarge-1: 2 (1439) (1)|SmallToLarge-1: 2 (1439) (1)|SmallToLarge-2: 2 (3145) (1)|LargeToSmall-1: 2 (840) (1)|ClauseSize-1: 2 (2265) (1)|ClauseSize-2: 2 (2265) (1)|ClauseSize-3: 2 (2161) (1)|ClauseSize-4: 2 (2161) (1)|ClauseSize-5: 2 (2265) (1)|ClauseSize-6: 2 (2111) (1)|ClauseSize-7: 2 (126) (1)|ClauseSize-8: 2 (2905) (1)|Score-1: 2 (12305) (1)|Score-2: 2 (1129) (1)|Score-3: 2 (9308) (1)|Score-4: 2 (11768) (1)|Score-5: 2 (9680) (1)|Score-6: 2 (2572) (1)|Score-7: 2 (8626) (1)|Score-8: 2 (12640) (1)|Score-9: 2 (8477) (1)|Score-10: 2 (1675) (1)|,1,75,325,data\uf75\uf75-024.cnf,(TRUE),1,0.0019734,5e-07,2.11396,0.0001839,0.0141739,2.1306
25,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (117) (1)|SmallToLarge-1: 2 (117) (1)|SmallToLarge-2: 2 (81) (1)|LargeToSmall-1: 2 (183) (1)|ClauseSize-1: 2 (164) (1)|ClauseSize-2: 2 (164) (1)|ClauseSize-3: 2 (164) (1)|ClauseSize-4: 2 (164) (1)|ClauseSize-5: 2 (164) (1)|ClauseSize-6: 2 (164) (1)|ClauseSize-7: 2 (164) (1)|ClauseSize-8: 2 (90) (1)|Score-1: 2 (72) (1)|Score-2: 2 (72) (1)|Score-3: 2 (72) (1)|Score-4: 2 (72) (1)|Score-5: 2 (72) (1)|Score-6: 2 (72) (1)|Score-7: 2 (72) (1)|Score-8: 2 (72) (1)|Score-9: 2 (72) (1)|Score-10: 2 (72) (1)|,1,75,325,data\uf75\uf75-025.cnf,(TRUE),1,0.0020099,5e-07,0.0464554,0.0002186,0.0135393,0.0625495
26,|SmallToLarge-2|,|SmallToLarge-1: 2 (1646) (1)|SmallToLarge-1: 2 (1646) (1)|SmallToLarge-2: 2 (313) (1)|LargeToSmall-1: 2 (17706) (1)|ClauseSize-1: 2 (3804) (1)|ClauseSize-2: 2 (3804) (1)|ClauseSize-3: 2 (3789) (1)|ClauseSize-4: 2 (3789) (1)|ClauseSize-5: 2 (3804) (1)|ClauseSize-6: 2 (3699) (1)|ClauseSize-7: 2 (3804) (1)|ClauseSize-8: 2 (3455) (1)|Score-1: 2 (1191) (1)|Score-2: 2 (10668) (1)|Score-3: 2 (8806) (1)|Score-4: 2 (4228) (1)|Score-5: 2 (1443) (1)|Score-6: 2 (11183) (1)|Score-7: 2 (5646) (1)|Score-8: 2 (2031) (1)|Score-9: 2 (5036) (1)|Score-10: 2 (964) (1)|,1,75,324,data\uf75\uf75-026.cnf,(TRUE),1,0.002049,5e-07,2.17558,0.0002033,0.0139551,2.19209
27,|SmallToLarge-2|,|SmallToLarge-1: 2 (3412) (1)|SmallToLarge-1: 2 (3412) (1)|SmallToLarge-2: 2 (311) (1)|LargeToSmall-1: 2 (13376) (1)|ClauseSize-1: 2 (1205) (1)|ClauseSize-2: 2 (1205) (1)|ClauseSize-3: 2 (410) (1)|ClauseSize-4: 2 (410) (1)|ClauseSize-5: 2 (1205) (1)|ClauseSize-6: 2 (537) (1)|ClauseSize-7: 2 (1205) (1)|ClauseSize-8: 2 (510) (1)|Score-1: 2 (819) (1)|Score-2: 2 (1105) (1)|Score-3: 2 (1105) (1)|Score-4: 2 (5105) (1)|Score-5: 2 (3050) (1)|Score-6: 2 (1115) (1)|Score-7: 2 (3471) (1)|Score-8: 2 (736) (1)|Score-9: 2 (993) (1)|Score-10: 2 (1066) (1)|,1,75,325,data\uf75\uf75-027.cnf,(TRUE),1,0.0019996,5e-07,1.53787,0.0002004,0.013579,1.55397
28,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (1299) (1)|SmallToLarge-1: 2 (1299) (1)|SmallToLarge-2: 2 (1527) (1)|LargeToSmall-1: 2 (6724) (1)|ClauseSize-1: 2 (533) (1)|ClauseSize-2: 2 (533) (1)|ClauseSize-3: 2 (533) (1)|ClauseSize-4: 2 (533) (1)|ClauseSize-5: 2 (533) (1)|ClauseSize-6: 2 (533) (1)|ClauseSize-7: 2 (533) (1)|ClauseSize-8: 2 (549) (1)|Score-1: 2 (2989) (1)|Score-2: 2 (2989) (1)|Score-3: 2 (2989) (1)|Score-4: 2 (2989) (1)|Score-5: 2 (2989) (1)|Score-6: 2 (2989) (1)|Score-7: 2 (2989) (1)|Score-8: 2 (2989) (1)|Score-9: 2 (2989) (1)|Score-10: 2 (2989) (1)|,1,75,325,data\uf75\uf75-028.cnf,(TRUE),1,0.0020094,5e-07,0.936242,0.000189,0.0134786,0.952226
29,|SmallToLarge-2|,|SmallToLarge-1: 2 (1529) (1)|SmallToLarge-1: 2 (1529) (1)|SmallToLarge-2: 2 (91) (1)|LargeToSmall-1: 2 (6228) (1)|ClauseSize-1: 2 (731) (1)|ClauseSize-2: 2 (731) (1)|ClauseSize-3: 2 (716) (1)|ClauseSize-4: 2 (716) (1)|ClauseSize-5: 2 (731) (1)|ClauseSize-6: 2 (716) (1)|ClauseSize-7: 2 (731) (1)|ClauseSize-8: 2 (1633) (1)|Score-1: 2 (825) (1)|Score-2: 2 (825) (1)|Score-3: 2 (825) (1)|Score-4: 2 (825) (1)|Score-5: 2 (825) (1)|Score-6: 2 (825) (1)|Score-7: 2 (825) (1)|Score-8: 2 (825) (1)|Score-9: 2 (825) (1)|Score-10: 2 (825) (1)|,1,75,325,data\uf75\uf75-029.cnf,(TRUE),1,0.0020132,6e-07,0.795398,0.0002295,0.0135973,0.811687
30,|SmallToLarge-2|,|SmallToLarge-1: 2 (2892) (1)|SmallToLarge-1: 2 (4908) (1)|SmallToLarge-2: 2 (650) (1)|LargeToSmall-1: 2 (3857) (1)|ClauseSize-1: 2 (789) (1)|ClauseSize-2: 2 (789) (1)|ClauseSize-3: 2 (789) (1)|ClauseSize-4: 2 (789) (1)|ClauseSize-5: 2 (789) (1)|ClauseSize-6: 2 (789) (1)|ClauseSize-7: 2 (789) (1)|ClauseSize-8: 2 (947) (1)|Score-1: 2 (10168) (1)|Score-2: 2 (10969) (1)|Score-3: 2 (6382) (1)|Score-4: 2 (9332) (1)|Score-5: 2 (15659) (1)|Score-6: 2 (6896) (1)|Score-7: 2 (5877) (1)|Score-8: 2 (8693) (1)|Score-9: 2 (9547) (1)|Score-10: 2 (16193) (1)|,1,75,325,data\uf75\uf75-030.cnf,(TRUE),1,0.0020204,6e-07,2.2401,0.0001891,0.0136801,2.2563
31,|Score-10|,|SmallToLarge-1: 2 (909) (1)|SmallToLarge-1: 2 (1621) (1)|SmallToLarge-2: 2 (462) (1)|LargeToSmall-1: 2 (23608) (1)|ClauseSize-1: 2 (984) (1)|ClauseSize-2: 2 (542) (1)|ClauseSize-3: 2 (996) (1)|ClauseSize-4: 2 (996) (1)|ClauseSize-5: 2 (984) (1)|ClauseSize-6: 2 (996) (1)|ClauseSize-7: 2 (984) (1)|ClauseSize-8: 2 (1362) (1)|Score-1: 2 (2142) (1)|Score-2: 2 (5653) (1)|Score-3: 2 (3923) (1)|Score-4: 2 (1749) (1)|Score-5: 2 (1163) (1)|Score-6: 2 (2142) (1)|Score-7: 2 (7584) (1)|Score-8: 2 (2171) (1)|Score-9: 2 (826) (1)|Score-10: 2 (126) (1)|,1,75,325,data\uf75\uf75-031.cnf,(TRUE),1,0.0019807,5e-07,2.71027,0.0001966,0.013959,2.72673
32,|ClauseSize-8|,|SmallToLarge-1: 2 (1390) (1)|SmallToLarge-1: 2 (1390) (1)|SmallToLarge-2: 2 (732) (1)|LargeToSmall-1: 2 (29956) (1)|ClauseSize-1: 2 (833) (1)|ClauseSize-2: 2 (833) (1)|ClauseSize-3: 2 (833) (1)|ClauseSize-4: 2 (833) (1)|ClauseSize-5: 2 (833) (1)|ClauseSize-6: 2 (833) (1)|ClauseSize-7: 2 (833) (1)|ClauseSize-8: 2 (244) (1)|Score-1: 2 (9746) (1)|Score-2: 2 (8780) (1)|Score-3: 2 (2094) (1)|Score-4: 2 (15682) (1)|Score-5: 2 (9702) (1)|Score-6: 2 (13401) (1)|Score-7: 2 (2523) (1)|Score-8: 2 (1742) (1)|Score-9: 2 (13401) (1)|Score-10: 2 (9967) (1)|,1,75,325,data\uf75\uf75-032.cnf,(TRUE),1,0.0020459,5e-07,3.79863,0.0001924,0.0137809,3.81496
33,|Score-4|,|SmallToLarge-1: 2 (425) (1)|SmallToLarge-1: 2 (425) (1)|SmallToLarge-2: 2 (723) (1)|LargeToSmall-1: 2 (282) (1)|ClauseSize-1: 2 (84) (1)|ClauseSize-2: 2 (84) (1)|ClauseSize-3: 2 (309) (1)|ClauseSize-4: 2 (309) (1)|ClauseSize-5: 2 (84) (1)|ClauseSize-6: 2 (309) (1)|ClauseSize-7: 2 (84) (1)|ClauseSize-8: 2 (173) (1)|Score-1: 2 (185) (1)|Score-2: 2 (88) (1)|Score-3: 2 (90) (1)|Score-4: 2 (74) (1)|Score-5: 2 (927) (1)|Score-6: 2 (3607) (1)|Score-7: 2 (101) (1)|Score-8: 2 (86) (1)|Score-9: 2 (92) (1)|Score-10: 2 (109) (1)|,1,75,325,data\uf75\uf75-033.cnf,(TRUE),1,0.0019878,5e-07,0.439958,0.0002241,0.0137504,0.456235
34,|ClauseSize-8|,|SmallToLarge-1: 2 (555) (1)|SmallToLarge-1: 2 (555) (1)|SmallToLarge-2: 2 (762) (1)|LargeToSmall-1: 2 (16232) (1)|ClauseSize-1: 2 (325) (1)|ClauseSize-2: 2 (325) (1)|ClauseSize-3: 2 (325) (1)|ClauseSize-4: 2 (325) (1)|ClauseSize-5: 2 (325) (1)|ClauseSize-6: 2 (325) (1)|ClauseSize-7: 2 (325) (1)|ClauseSize-8: 2 (224) (1)|Score-1: 2 (3794) (1)|Score-2: 2 (2029) (1)|Score-3: 2 (405) (1)|Score-4: 2 (517) (1)|Score-5: 2 (279) (1)|Score-6: 2 (11764) (1)|Score-7: 2 (9377) (1)|Score-8: 2 (556) (1)|Score-9: 2 (612) (1)|Score-10: 2 (2938) (1)|,1,75,325,data\uf75\uf75-034.cnf,(TRUE),1,0.0019959,5e-07,1.83243,0.0002296,0.0136202,1.84859
35,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (108) (1)|SmallToLarge-1: 2 (108) (1)|SmallToLarge-2: 2 (928) (1)|LargeToSmall-1: 2 (7398) (1)|ClauseSize-1: 2 (233) (1)|ClauseSize-2: 2 (233) (1)|ClauseSize-3: 2 (233) (1)|ClauseSize-4: 2 (233) (1)|ClauseSize-5: 2 (233) (1)|ClauseSize-6: 2 (233) (1)|ClauseSize-7: 2 (233) (1)|ClauseSize-8: 2 (143) (1)|Score-1: 2 (337) (1)|Score-2: 2 (337) (1)|Score-3: 2 (337) (1)|Score-4: 2 (337) (1)|Score-5: 2 (337) (1)|Score-6: 2 (337) (1)|Score-7: 2 (337) (1)|Score-8: 2 (337) (1)|Score-9: 2 (337) (1)|Score-10: 2 (337) (1)|,1,75,325,data\uf75\uf75-035.cnf,(TRUE),1,0.002031,5e-07,0.732167,0.0002271,0.0137284,0.748464
